"","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"453",1,1,0,1,0,119.409429757092,-1.26424764741783,119.404938180671,-1.26876837533097,119.413921333513,-1.25972691152754
"454",1,1,1,0,0,-146.608106595265,64.0403406341024,-146.612598171686,64.0383718907538,-146.603615018845,64.0423092381551
"455",3,1,0,1,0,-72.3397546018571,-35.4534703007251,-72.3442461782777,-35.4571453571514,-72.3352630254365,-35.4497950749442
"456",1,1,0,1,0,-65.5772691466496,48.1653564496636,-65.5817607230702,48.1623515736225,-65.572777570229,48.1683611486215
"457",1,1,1,0,0,105.031711413909,-2.36488677575807,105.027219837488,-2.36940471295446,105.036202990329,-2.36036882365228
"458",3,1,0,1,0,34.2735058298018,-4.04063463782562,34.2690142533812,-4.04514508273961,34.2779974062224,-4.03612416749522
"459",1,1,0,1,0,-64.1196659766855,-21.502125673926,-64.1241575531061,-21.5063289734162,-64.1151744002649,-21.4979222515436
"460",1,1,0,0,1,100.559745225788,50.6145264019162,100.555253649367,50.6116685202962,100.564236802208,50.6173841089747
"461",1,1,0,1,0,-82.2752537603878,32.3399506043392,-82.2797453368084,32.3361373827166,-82.2707621839672,32.3437636637478
"462",1,1,1,0,0,-128.759904514072,66.4201009115948,-128.764396090493,66.4183021548371,-128.755412937652,66.4218995387033
"463",1,1,0,1,0,-94.491356518182,55.4137096281925,-94.4958480946026,55.4111543795277,-94.4868649417614,55.4162647108761
"464",1,1,0,0,1,158.397835636675,66.3903539081261,158.393344060255,66.3885530073852,158.402327213096,66.3921546790918
"465",1,1,0,1,0,54.9774202439856,58.5966389993386,54.972928667565,58.5942942585864,54.9819118204062,58.5989835823486
"466",1,2,1,1,0,-112.280064592438,54.4419741815498,-112.284556168858,54.4393561708757,-112.275573016017,54.4445920241249
"467",1,1,0,1,0,105.190362099075,23.2175362072851,105.185870522654,23.2133848211932,105.194853675495,23.2216874628927
"468",1,1,0,1,0,-54.8187695588194,-3.82248994572215,-54.82326113524,-3.82700158743828,-54.8142779823988,-3.81797827995307
"469",3,1,0,1,0,-2.58303146786153,55.0170829152771,-2.58752304428213,55.0145019616866,-2.57853989144093,55.0196637019992
"470",1,1,0,1,0,129.285434908685,36.2863863978474,129.280943332265,36.2827499380741,129.289926485106,36.2900226866965
"471",1,2,0,1,1,29.9800216624926,0.391668879003959,29.975530086072,0.38714713745375,29.9845132389132,0.396190618082059
"472",3,2,1,1,0,-76.1870337171364,-5.88494885288222,-76.191525293557,-5.88944653416929,-76.1825421407159,-5.8804511347207
"473",1,2,1,0,1,83.1974108679161,59.3799767573465,83.1929192914955,59.3776849303125,83.2019024443367,59.3822684289634
"474",1,1,0,1,0,135.264582605885,46.9358136396259,135.260091029464,46.9327369879234,135.269074182306,46.9388901134635
"475",1,1,0,1,0,108.482363816273,11.8740122179047,108.477872239852,11.8695883449458,108.486855392693,11.8784360181249
"476",1,1,0,0,1,71.5960795151407,33.64881875696,71.5915879387201,33.6450622018012,71.6005710915613,33.6525751466608
"477",1,1,0,0,1,128.472350147209,56.9506381407397,128.467858570788,56.9481836173675,128.476841723629,56.9530925018632
"478",1,1,0,0,1,-142.800490151277,61.3928573253921,-142.804981727698,61.3907033555623,-142.795998574857,61.3950111462975
"479",1,1,0,1,0,-83.5742062451857,33.8967104525322,-83.5786978216063,33.8929648507691,-83.5697146687651,33.9004558882621
"480",1,1,0,1,0,158.764715346122,55.968987026274,158.760223769702,55.9664679652228,158.769206922543,55.9715059226389
"481",3,1,0,1,0,-74.5806955298291,2.41446511487248,-74.5851871062497,2.40994732793514,-74.5762039534085,2.41898288658863
"482",3,2,0,1,1,-81.3233496493908,22.9101505047757,-81.3278412258115,22.9059895176977,-81.3188580729703,22.9143113626952
"483",1,1,0,0,1,70.3367897016343,34.0553611376983,70.3322981252137,34.0516225827998,70.3412812780549,34.0590995262023
"484",1,1,0,1,0,35.8302656779947,-4.16953831952313,35.8257741015741,-4.17404802609895,35.8347572544153,-4.16502858672593
"485",1,1,0,0,1,-112.309811595906,34.5213975253739,-112.314303172327,34.5176798356404,-112.305320019486,34.5251150476812
"486",1,1,0,1,0,-74.1047434743306,8.50268515812384,-74.1092350507512,8.49821363872396,-74.10025189791,8.50715662467043
"487",1,1,0,1,0,117.882416912368,5.12144243052006,117.877925335947,5.11693885976585,117.886908488788,5.12594596912676
"488",1,2,0,1,1,105.755555164979,-3.08873052682867,105.751063588559,-3.09324570777931,105.7600467414,-3.0842153264214
"489",1,1,0,1,0,56.5143487565327,58.8346150270878,56.5098571801121,58.8322863166846,56.5188403329533,58.8369435804431
"490",1,1,0,1,0,10.644469407867,2.801176159965,10.6399778314464,2.79665977896867,10.6489609842876,2.80569252330975
"491",1,1,0,1,0,-128.829314188833,52.7463949838364,-128.833805765253,52.7436692342121,-128.824822612412,52.7491205621251
"492",1,1,0,1,0,-126.727192610381,52.696816644722,-126.731684186802,52.6940877795534,-126.72270103396,52.6995453384692
"493",1,1,0,0,1,30.376648375408,-24.1099463113447,30.3721567989874,-24.114069009998,30.3811399518286,-24.105823478446
"494",1,1,0,1,0,-123.187299197611,52.4786719526186,-123.191790774032,52.4759294028635,-123.18280762119,52.4814143305809
"495",3,1,0,1,0,125.705878824624,10.7733730895645,125.701387248203,10.7689319491219,125.710370401044,10.7778141636593
"496",1,1,0,1,0,-105.577073144167,54.075094472103,-105.581564720588,54.0724529560922,-105.572581567747,54.0777358192649
"497",1,1,0,0,1,117.069332150891,40.9070876033118,117.06484057447,40.9036798373191,117.073823727312,40.9104951923537
"498",3,1,0,1,0,12.9845670140678,56.3358667357208,12.9800754376472,56.3333717113231,12.9890585904884,56.3383615963211
"499",3,1,0,1,0,15.8204480114129,56.6829151095218,15.8159564349923,56.6804429144368,15.8249395878335,56.6853871416746
"500",1,1,0,1,0,13.2622057131086,2.69210381391326,13.257714136688,2.68758701525891,13.2666972895292,2.69662059560122
"501",3,1,1,0,0,110.267184024392,35.5823739824226,110.262692447971,35.5787047057948,110.271675600813,35.5860430894434
"502",1,1,0,1,0,91.308427147036,56.8415657946879,91.3039355706154,56.8391040653948,91.3129187234566,56.8440273614523
"503",1,1,1,0,0,29.4445756000569,69.1469095628881,29.4400840236362,69.1453092586339,29.4490671764774,69.1485097496116
"504",1,1,0,1,0,-106.320748230884,38.9437853743806,-106.325239807304,38.940277662901,-106.316256654463,38.9472929109103
"505",1,1,0,1,0,20.4510648847002,54.4915525206642,20.4465733082796,54.4889376944601,20.4555564611208,54.4941671788728
"506",1,1,1,0,0,158.794462349591,57.267939511072,158.78997077317,57.2655059996342,158.798953926012,57.2703728610894
"507",1,1,1,0,0,-93.8765851131632,51.9035632188912,-93.8810766895838,51.9007847788141,-93.8720935367426,51.906341486244
"508",1,1,0,1,0,135.096016252896,44.5858003656021,135.091524676475,44.5825904401374,135.100507829316,44.5890101126185
"509",1,1,0,1,0,-71.8142242072442,45.8153431756399,-71.8187157836648,45.8122023297342,-71.8097326308236,45.818483843253
"510",1,1,0,1,0,85.5573398097627,56.6531681060531,85.5528482333421,56.6506939506893,85.5618313861833,56.6556420984097
"511",1,1,0,0,1,-62.9595328414079,56.4647704174183,-62.9640244178285,56.4622838620923,-62.9550412649873,56.4672568092655
"512",1,1,0,1,0,99.9648051564146,23.8124762766582,99.960313579994,23.8083438140191,99.9692967328352,23.8166086062909
"513",1,2,0,1,1,-14.9379535751762,11.0014334494908,-14.9424451515967,10.9969957510614,-14.9334619987556,11.0058710802395
"514",1,1,0,1,0,110.693557740776,26.3211402358481,110.689066164355,26.3170924634437,110.698049317197,26.3251878652709
"515",1,1,0,1,0,-63.9114369524049,45.2699814453812,-63.9159285288255,45.2668097814013,-63.9069453759843,45.2731529309588
"516",1,1,0,1,0,91.3778368217962,63.6337982533641,91.3733452453756,63.6318007921416,91.3823283982168,63.6357955737346
"517",1,1,0,1,0,127.530361704035,41.0062442815407,127.525870127614,41.0028416694819,127.534853280455,41.0096467165696
"518",1,1,1,0,0,21.849174047727,-5.51806914343547,21.8446824713064,-5.52256974031232,21.8536656241476,-5.51356851195237
"519",1,1,0,0,1,154.084520133721,60.7681702525504,154.0800285573,60.7659732149275,154.089011710141,60.7703671391553
"520",1,1,0,1,0,26.4599595853685,2.5334531287471,26.4554680089479,2.52893575219873,26.4644511617891,2.53797048932613
"521",3,1,0,1,0,106.10260353878,15.7212913331841,106.09811196236,15.7169407352653,106.107095115201,15.7256418369608
"522",1,1,0,0,1,-76.4448410805314,40.9864129458949,-76.449332656952,40.9830093022414,-76.4403495041108,40.9898164125342
"523",1,1,0,1,0,37.962134259915,-8.61175750417557,37.9576426834944,-8.61622767295252,37.9666258363356,-8.60728728188855
"524",1,1,0,1,0,135.532305637103,44.8931860681116,135.527814060682,44.8899932770366,135.536797213523,44.8963786807463
"525",1,1,0,1,0,39.9948461636064,59.6080371172728,39.9903545871858,59.6057607743371,39.999337740027,59.61031330549
"526",1,1,0,1,0,36.1673983839728,62.1266167442856,36.1629068075522,62.1245136795148,36.1718899603934,62.1287196626795
"527",1,1,0,1,0,143.385514552828,-4.09021297694004,143.381022976407,-4.09472314061478,143.390006129248,-4.08570278753922
"528",3,1,0,1,0,12.796169325433,47.788561072394,12.7916777490124,47.7855340543446,12.8006609018536,47.7915879130859
"529",3,1,0,1,0,115.205186600189,26.9061646373983,115.200695023768,26.9021377406,115.209678176609,26.9101913890476
"530",1,1,0,1,0,108.254303456346,65.7359198318157,108.249811879926,65.7340718833785,108.258795032767,65.7377676477382
"531",1,2,1,1,0,36.2169767230873,-7.46154003672092,36.2124851466667,-7.46602306481381,36.2214682995079,-7.45705696208276
"532",3,2,1,1,0,9.73222796816157,50.1782370177092,9.72773639174097,50.1753525676979,9.73671954458216,50.1811212926165
"533",1,1,0,1,0,123.673166920932,8.40352847989499,123.668675344512,8.39905579553543,123.677658497353,8.40800111199905
"534",1,2,0,1,1,25.6667061595377,53.8767811156453,25.6622145831171,53.8741269380995,25.6711977359583,53.8794351239481
"535",1,2,0,1,1,-81.6604823553689,47.9372960897372,-81.6649739317895,47.93427779662,-81.6559907789483,47.9403142056017
"536",1,1,1,0,0,18.3489433062486,49.8212729760854,18.344451729828,49.8183669103668,18.3534348826692,49.8241788662859
"537",1,1,0,0,1,-162.552500454464,62.3150144329204,-162.556992030885,62.3129244927628,-162.548008878044,62.3171042273704
"538",1,1,0,0,1,-77.000118478613,39.3899904264104,-77.0046100550336,39.3865050753534,-76.9956269021924,39.3934756019898
"539",3,1,0,1,0,-39.1619300664841,-13.8571457824817,-39.1664216429047,-13.8615342976842,-39.1574384900635,-13.8527571833127
"540",1,2,0,1,1,77.9123599183184,58.5867233315157,77.9078683418978,58.5843779236857,77.916851494739,58.5890685815749
"541",1,1,0,0,1,113.608764080704,69.1667408985339,113.604272504284,69.1651420509399,113.613255657125,69.1683396286892
"542",1,1,0,1,0,-115.770379666093,50.6046107340933,-115.774871242514,50.6017522468342,-115.765888089673,50.6074690467781
"543",1,1,1,0,0,-74.4319605124858,5.12144243052006,-74.4364520889064,5.11693885976585,-74.4274689360652,5.12594596912676
"544",1,1,0,1,0,77.604974215809,57.7339758987476,77.6004826393884,57.7315733803941,77.6094657922296,57.7363782569323
"545",1,1,0,1,0,25.0420190866959,61.6110020174956,25.0375275102753,61.6088631461074,25.0465106631165,61.6131407407068
"546",1,1,0,0,1,-103.752590264757,25.2700794466223,-103.757081841177,25.2659952336934,-103.748098688336,25.2741635206165
"547",1,1,0,1,0,98.1502379448266,18.3886059775401,98.145746368406,18.3843178258921,98.1547295212472,18.3928940212136
"548",3,1,0,1,0,15.5328936445493,58.8246993592649,15.5284020681287,58.8223699801473,15.5373852209699,58.8270285813055
"549",1,1,0,1,0,121.987503391042,54.9278419048711,121.983011814621,54.9252551842879,121.991994967463,54.9304284583906
"550",3,1,0,1,0,-128.571506825438,54.422142845904,-128.575998401858,54.4195235619786,-128.567015249017,54.4247619616892
"551",1,1,0,1,0,116.27607872506,59.0428440513684,116.27158714864,59.0405293996327,116.280570301481,59.0451585466723
"552",1,1,0,1,0,40.9269189389576,57.952120590851,40.922427362537,57.9497326332777,40.9314105153782,57.9545083888559
"553",1,2,1,1,0,76.5638290944061,61.8688093808906,76.5593375179855,61.8666883919478,76.5683206708267,61.8709302225506
"554",1,1,0,1,0,86.915786301498,53.7677087695936,86.9112947250774,53.7650476414552,86.9202778779186,53.7703697282757
"555",1,1,0,0,1,-55.284805946495,-16.8913401362845,-55.2892975229156,-16.8956644044208,-55.2803143700744,-16.8870157678272
"556",1,1,0,1,0,16.078255374808,48.1157781105492,16.0737637983874,48.112770313761,16.0827469512286,48.1187857302163
"557",1,1,0,1,0,-67.3918363582375,-14.5016641909692,-67.3963279346581,-14.5060400925463,-67.3873447818169,-14.4972882018637
"558",1,1,0,1,0,39.0627733882552,12.0524942387166,39.0582818118346,12.0480733216236,39.0672649646758,12.0569150820449
"559",3,2,1,1,0,141.610610012531,-37.9125559208006,141.606118436111,-37.9161143260676,141.615101588952,-37.9089973419671
"560",1,2,0,1,1,-157.961546252469,56.9308068050939,-157.966037828889,56.9283509709079,-157.957054676048,56.9332624769802
"561",1,1,0,1,0,31.0013354482498,59.9650011588967,30.9968438718292,59.9627491223332,31.0058270246704,59.967253041854
"562",1,1,0,0,1,-97.5850448789221,31.150070465593,-97.5895364553427,31.1462074516792,-97.5805533025015,31.1539333205408
"563",1,1,0,1,0,106.449651912581,65.7061728283471,106.445160336161,65.7043227468821,106.454143489002,65.7080227771744
"564",1,1,0,1,0,25.7856941734123,0.500741225055691,25.7812025969917,0.496219551095873,25.7901857498329,0.50526289585503
"565",1,2,0,1,1,16.3360627382029,49.42464626317,16.3315711617823,49.4217163099702,16.3405543146235,49.4275760404236
"566",3,2,0,1,1,108.512110819741,29.5933106174001,108.507619243321,29.5893849755512,108.516602396162,29.5972361049533
"567",3,1,0,1,0,4.21911665863755,7.94740776004228,4.21462508221695,7.94292989158047,4.22360823505814,7.95188557900661
"568",1,1,0,1,0,-68.29416213012,50.0096706647202,-68.2986537065406,50.0067759935406,-68.2896705536994,50.0125651605968
"569",1,1,0,1,0,-109.087219553469,61.3333633184548,-109.091711129889,61.3312052361267,-109.082727977048,61.3355212516562
"570",1,1,0,1,0,103.52452990483,21.6409450234464,103.52003832841,21.6367456717725,103.529021481251,21.6451442515964
"571",3,1,1,0,0,-6.82693729605629,9.09762522749693,-6.83142887247688,9.09316098239509,-6.82244571963569,9.10208941617289
"572",3,1,0,0,1,127.371711018869,34.8287832278834,127.367219442448,34.8250794344831,127.376202595289,34.8324868532014
"573",1,1,0,1,0,14.5710738657294,-12.7069283150271,14.5665822893088,-12.7113379455913,14.57556544215,-12.7025186069612
"574",1,2,1,1,0,-91.2390174722758,50.3269720350525,-91.2435090486964,50.3240966240785,-91.2345258958552,50.3298472711029
"575",1,1,0,1,0,108.492279484096,50.5649480628018,108.487787907675,50.5620871538265,108.496771060516,50.5678087971518
"576",1,1,1,0,0,-94.6995855424626,57.8529639126222,-94.7040771188832,57.8505693323162,-94.695093966042,57.8553583330857
"577",1,1,0,1,0,19.4892451058804,49.8411043117312,19.4847535294598,49.8381994439867,19.493736682301,49.8440090039798
"578",3,1,0,1,0,115.562150641813,-2.36488677575807,115.557659065392,-2.36940471295446,115.566642218233,-2.36036882365228
"579",3,1,0,0,1,7.51111837583534,4.8338880636564,7.50662679941474,4.82938249862226,7.51560995225593,4.83839359832965
"580",1,1,1,0,0,5.43874380085239,7.94740776004228,5.43425222443179,7.94292989158047,5.44323537727299,7.95188557900661
"581",1,1,0,1,0,16.504629091192,-7.69951606447016,16.5001375147714,-7.70399658191003,16.5091206676126,-7.69503549903726
"582",1,1,0,1,0,28.8694668663295,57.8033855735078,28.8649752899089,57.8009876844564,28.8739584427501,57.8057833025804
"583",1,1,0,1,0,103.365879219664,63.3660752221462,103.361387643243,63.3640589023537,103.370370796085,63.3680914000771
"584",1,1,0,1,0,32.5184326251512,58.041361601257,32.5139410487306,58.038979610105,32.5229242015718,58.0437434330887
"585",1,1,0,0,1,33.6091560856685,-16.5839544337751,33.6046645092479,-16.5882857710176,33.6136476620891,-16.5796229978184
"586",3,1,0,1,0,113.995475125797,3.75308027096195,113.990983549376,3.74856823872077,113.999966702217,3.75759227958431
"587",1,1,0,1,0,-86.0729545365527,11.5567108475724,-86.0774461129733,11.5522818269392,-86.0684629601321,11.5611397972983
"588",1,1,0,0,1,95.2647786083671,65.7260041639928,95.2602870319465,65.7241555044927,95.2692701847877,65.7278526909372
"589",1,1,0,1,0,95.2548629405442,28.0563821048529,95.2503713641236,28.0523974765327,95.2593545169648,28.0603665839442
"590",1,2,1,1,0,64.0105936306338,64.2584853262059,64.0061020542132,64.2565320321772,64.0150852070544,64.2604384817848
"591",3,1,0,0,1,-82.3149164316793,22.9993915151816,-82.3194080080999,22.9952333030968,-82.3104248552587,23.0035495977215
"592",3,2,0,1,1,103.236975537967,4.16953831952311,103.232483961546,4.16502858672592,103.241467114387,4.17404802609894
"593",3,2,0,1,1,122.354383100489,7.6697690610015,122.349891524068,7.66528817763724,122.358874676909,7.67424989655352
"594",3,2,0,1,1,-73.1131766920421,-40.3914728765218,-73.1176682684627,-40.3949071031417,-73.1086851156215,-40.3880384733959
"595",3,1,0,1,0,-122.84025082381,52.012635564943,-122.844742400231,52.0098639106776,-122.835759247389,52.0154070466554
"596",1,1,0,1,0,42.9893778461177,56.7820717877506,42.9848862696971,56.7796061316228,42.9938694225383,56.7845372811979
"597",3,1,0,1,0,123.117889522851,7.9969860991567,123.11339794643,7.99250878027395,123.122381099271,8.00146336824155
"598",1,1,0,0,1,133.231870702194,-2.16657341930036,133.227379125773,-2.17109198413853,133.236362278614,-2.16205484080047
"599",3,2,0,1,1,106.806615954205,-7.12440733074284,106.802124377785,-7.12889378154473,106.811107530626,-7.11992083545239
"600",1,1,0,0,1,134.431666508763,-13.0341453531823,134.427174932342,-13.0385491592033,134.436158085183,-13.0297414678068
"601",1,2,0,1,1,110.316762363506,55.0964082578602,110.312270787086,55.0938324356236,110.321253939927,55.0989839134032
"602",3,1,0,1,0,12.796169325433,-6.3509852405578,12.7916777490124,-6.35547894895996,12.8006609018536,-6.34649149240908
"603",1,2,0,1,1,126.856096292079,-3.49527290756694,126.851604715658,-3.49978622024379,126.860587868499,-3.49075957288502
"604",1,1,0,1,0,-114.501174184764,56.1772160505546,-114.505665761184,56.1747106196138,-114.496682608343,56.1797213173104
"605",1,1,0,0,1,-61.6010863496727,9.53391461170386,-61.6055779260933,9.52945601074509,-61.5965947732521,9.5383731536328
"606",1,2,1,1,0,-119.915128816059,53.4404917314384,-119.91962039248,53.4378098082457,-119.910637239638,53.4431734845493
"607",1,1,0,0,1,34.5908072001341,59.8955914841365,34.5863156237135,59.8933347146418,34.5952987765547,59.8978480998069
"608",3,1,0,0,1,-48.1256937783721,-18.5571723305292,-48.1301853547927,-18.5614561105694,-48.1212022019515,-18.5528884416714
"609",1,1,0,0,1,156.365123732984,67.1042819913738,156.360632156564,67.10253267466,156.369615309405,67.1060311813759
"610",1,1,1,0,0,139.796042800943,-36.068241705744,139.791551224523,-36.0718882222321,139.800534377364,-36.0645950187286
"611",1,1,0,1,0,-44.9923427463404,-11.1105057955426,-44.996834322761,-11.1149417543323,-44.9878511699198,-11.1060697684362
"612",1,1,0,0,1,33.9264574560008,59.0527597191913,33.9219658795802,59.0504457376602,33.9309490324214,59.0550735443202
"613",1,1,0,1,0,117.218067168234,58.7453740166818,117.213575591814,58.7430392902968,117.222558744655,58.7477085857574
"614",1,1,1,0,0,-156.484111746859,60.9763992768309,-156.488603323279,60.9742165671687,-156.479620170438,60.9785818361654
"615",1,1,1,0,0,22.7812468230782,-16.0584240391622,22.7767552466576,-16.0627671708122,22.7857383994988,-16.0540808115726
"616",3,1,0,0,1,120.569562892369,48.3636698061213,120.565071315949,48.3606766351777,120.57405446879,48.3666628001381
"617",1,1,0,1,0,-97.9023462492545,55.800420673285,-97.9068378256751,55.7978906021252,-97.8978546728339,55.802950579359
"618",1,1,0,0,1,77.9619382574328,18.3886059775401,77.9574466810122,18.3843178258921,77.9664298338534,18.3928940212136
"619",1,2,0,1,1,143.881297943972,-36.8317481281061,143.876806367551,-36.8353586188512,143.885789520393,-36.8281374654881
"620",1,2,0,1,1,-109.394605255978,60.0542421693026,-109.399096832399,60.0519962226617,-109.390113679558,60.0564879626193
"621",1,1,0,0,1,114.00539079362,37.3969411940106,114.000899217199,37.3933576097726,114.00988237004,37.400524605459
"622",1,1,0,1,0,-72.6768873078352,-44.2288363239783,-72.6813788842558,-44.2320658545383,-72.6723957314146,-44.2256066149861
"623",1,1,0,0,1,149.830698637703,63.2173402048029,149.826207061282,63.2153134264631,149.835190214124,63.2193668407255
"624",3,1,0,1,0,97.4363098615789,17.6945092299382,97.4318182851583,17.6902039203044,97.4408014379995,17.6988144351088
"625",3,1,0,1,0,15.8303636792358,47.8480550793313,15.8258721028152,47.8450315488494,15.8348552556564,47.851078432497
"626",1,1,1,0,0,-95.0466339162636,16.7128581154726,-95.0511254926842,16.7085296280032,-95.042142339843,16.7171865035526
"627",1,1,0,1,0,11.0212647851366,7.2731423480861,11.016773208716,7.2686573425259,11.0257563615572,7.27762730824956
"628",1,1,0,1,0,-71.6357421864323,-34.5908072001341,-71.6402337628528,-34.5945215937125,-71.6312506100116,-34.5870926389796
"629",1,1,0,1,0,-114.808559887273,57.1192044937287,-114.813051463694,57.1167611238423,-114.804068310853,57.1216477018041
"630",1,1,0,1,0,25.032103418873,6.10309354498568,25.0276118424525,6.09859764762548,25.0365949952936,6.10758940412574
"631",1,1,1,0,0,44.7246197151225,-18.6959916800496,44.7201281387019,-18.7002719207988,44.7291112915431,-18.6917113297915
"632",3,2,1,1,0,-91.8637045451175,33.3414330544506,-91.8681961215381,33.3376630144709,-91.859212968697,33.3452029297028
"633",3,1,0,1,0,37.0201458167409,53.7677087695936,37.0156542403204,53.7650476414552,37.0246373931615,53.7703697282757
"634",1,1,0,1,0,118.695501673844,53.6189737522503,118.691010097424,53.6163031612442,118.699993250265,53.621644173513
"635",1,1,1,0,0,130.128266673631,57.1687828328431,130.12377509721,57.1663427473247,130.132758250051,57.1712227566803
"636",1,1,0,0,1,133.003810342267,55.8202520089308,132.999318765847,55.8177232319695,133.008301918688,55.8227806208529
"637",3,2,1,1,0,30.7732750883234,-27.0945623260331,30.7687835119028,-27.0985822646397,30.777766664744,-27.0905422415927
"638",1,1,0,1,0,-73.6486227544779,49.7518633013252,-73.6531143308985,49.7489530453908,-73.6441311780573,49.7547733816642
"639",1,2,1,0,1,44.7543667185912,61.9382190556508,44.7498751421706,61.9361028883569,44.7588582950118,61.9403350759047
"640",1,2,1,1,0,-49.1370918963063,-25.1510914327477,-49.1415834727269,-25.1551795458774,-49.1326003198857,-25.1470031811536
"641",1,1,0,1,0,0.699054581513394,8.01681743480248,0.694563005092797,8.01234033670166,0.703546157933992,8.02129448298526
"642",1,2,1,0,1,-90.4160170429763,-0.748632920627813,-90.4205086193969,-0.753154374492039,-90.4115254665557,-0.744111462038822
"643",1,1,0,1,0,33.8867947847093,56.7622404521048,33.8823032082887,56.7597734876084,33.8912863611299,56.7647072538702
"644",1,1,1,0,0,-79.588107780386,-5.3693341260922,-79.5925993568066,-5.37383585172571,-79.5836162039654,-5.36483236677369
"645",1,1,0,0,1,10.6543850756899,62.4141711111493,10.6498934992693,62.4120880875078,10.6588766521105,62.4162539894378
"646",1,1,0,1,0,-3.61426092144154,7.61027505406419,-3.61875249786214,7.60579353850591,-3.60976934502094,7.61475652217195
"647",1,1,0,1,0,97.0991771556008,55.631854320296,97.0946855791802,55.6293132604174,97.1036687320214,55.6343952146947
"648",1,1,0,1,0,-50.2674780281152,-2.37480244358095,-50.2719696045358,-2.37932034795551,-50.2629864516946,-2.37028452423463
"649",3,1,0,1,0,-89.9598963231236,32.5481796286198,-89.9643878995442,32.5443752900714,-89.955404746703,32.5519838044148
"650",1,1,0,1,0,23.1679578681707,47.6199947194049,23.1634662917501,47.6169578373683,23.1724494445913,47.6230314239715
"651",1,1,0,1,0,-61.7299900313702,7.88791375310497,-61.7344816077908,7.88343522962887,-61.7254984549496,7.89239222744431
"652",1,1,0,1,0,28.8000571915693,59.0230127157226,28.7955656151487,59.0206967237804,28.8045487679899,59.025328551174
"653",1,2,1,1,0,89.4046189250421,59.4989647712211,89.4001273486215,59.4966810184515,89.4091105014627,59.5012483689369
"654",3,1,0,1,0,103.465035897893,-1.680705695979,103.460544321472,-1.68522556670167,103.469527474314,-1.67618581465415
"655",3,1,0,0,1,-4.76447838889621,8.05648010609401,-4.76896996531681,8.052003451186,-4.75998681247561,8.06095671084381
"656",1,1,0,1,0,103.246891205789,59.8955914841365,103.242399629369,59.8933347146418,103.25138278221,59.8978480998069
"657",1,1,0,1,0,24.4569946851457,49.1965859032436,24.4525031087251,49.1936422771316,24.4614862615663,49.1995293531783
"658",3,1,0,1,0,14.5710738657294,56.1276377114402,14.5665822893088,56.1251290322975,14.57556544215,56.1301462262777
"659",1,1,0,0,1,116.305825728529,69.9798256600105,116.301334152108,69.9782866929172,116.310317304949,69.9813645134857
"660",1,1,0,0,1,-160.569366889887,63.2470872082716,-160.573858466308,63.2450625205829,-160.564875313467,63.2491117536538
"661",3,1,0,1,0,119.845719141299,-2.33513977228941,119.841227564878,-2.33965780712862,119.850210717719,-2.33062172272791
"662",1,1,0,1,0,98.0510812665977,19.1620280677251,98.0465896901772,19.1577597821468,98.0555728430184,19.1662962414933
"663",1,1,1,0,0,62.2257734225145,63.4652319003751,62.2212818460939,63.463222560278,62.230264998935,63.4672410989831
"664",1,1,0,1,0,102.622204132948,19.6181487875779,102.617712556527,19.6138925855249,102.626695709368,19.6224048755978
"665",1,2,1,0,1,-69.8211749748443,57.3373491858322,-69.8256665512649,57.3349202804822,-69.8166833984237,57.3397779299455
"666",1,1,0,1,0,-77.9123599183184,-5.20076777310315,-77.916851494739,-5.20527074084737,-77.9078683418978,-5.19626477271915
"667",1,1,1,0,0,-111.615714848304,60.8772425986021,-111.620206424725,60.8750530625936,-111.611223271884,60.8794319839532
"668",1,2,1,0,1,-4.13979131605444,9.17695057008001,-4.14428289247504,9.17248733171066,-4.13529973963384,9.181413751549
"669",1,1,0,1,0,124.188781647722,41.2144733058213,124.184290071302,41.2110815498567,124.193273224143,41.2178648845971
"670",1,1,0,1,0,53.8668654478224,56.8019031233964,53.8623738714019,56.7994387759254,53.871357024243,56.8043673082373
"671",1,1,0,1,0,97.9915872596604,21.0162579506046,97.9870956832398,21.0120404764424,97.996078836081,21.0204753041085
"672",1,1,0,0,1,151.496530831948,-25.121344429279,151.492039255527,-25.1254335494284,151.501022408368,-25.1172551707832
"673",3,1,0,1,0,-42.6026668010252,-14.7693872221871,-42.6071583774457,-14.7737577197526,-42.5981752246046,-14.7650166356269
"674",1,1,0,1,0,24.6850550450721,58.2892532968291,24.6805634686515,58.2868879085806,24.6895466214927,58.2916185264546
"675",1,1,0,1,0,120.182851847277,62.6323158032527,120.178360270856,62.630248017247,120.187343423698,62.6343834446919
"676",1,1,0,1,0,111.972678889928,0.153692851254718,111.968187313508,0.149171019875497,111.977170466349,0.158214681663844
"677",1,1,0,1,0,66.0333898665023,61.7200743635473,66.0288982900817,61.7179430526936,66.0378814429229,61.722205526601
"678",1,1,0,0,1,-108.482363816273,58.8544463627336,-108.486855392693,58.8521189899631,-108.477872239852,58.8567735785144
"679",3,1,0,1,0,112.418883941958,24.7941273911238,112.414392365537,24.7900271297999,112.423375518379,24.7982275154089
"680",1,1,0,1,0,-47.530753708999,-0.718885917159156,-47.5352452854195,-0.723407401584277,-47.5262621325784,-0.714364428196968
