"cell","x","y","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum"
145528192,-123.21704620108,50.2575623602923,1,1,0,0,1
132944666,28.9884548802041,53.6982990948334,1,2,1,1,0
357829134,-43.2372695416898,-7.71934740011594,1,1,1,0,0
156296346,84.8731587299837,47.3225246847184,1,1,1,0,0
186596981,-79.1815653996477,39.0429420526095,0,1,0,0,1
131628153,-64.4667143504864,54.0552631364573,1,1,0,0,1
296545293,-2.94991117730825,9.01829988491384,3,1,0,0,1
336370828,-45.9938251964518,-1.85918771679093,0,1,0,1,0
139804854,8.91914320668502,51.8242378763081,0,1,0,1,0
217349046,-87.2231720040074,30.6443714066259,1,1,0,1,0
482094235,146.399877570985,-41.6507626900282,0,1,0,0,1
179524484,-4.18936965516889,40.976497278072,0,1,0,1,0
330612928,103.45512023007,-0.282596532952226,1,1,0,1,0
248046725,85.4978458028254,22.2656320962881,3,1,0,0,1
85457983,70.4458620476861,66.6679926071669,0,1,1,0,0
304351651,-1.58154901775015,6.88643130299359,3,2,0,1,1
104990682,60.4806158856867,61.3333633184548,1,1,0,1,0
395560702,31.6855165280288,-18.0217262680934,1,1,0,0,1
176079874,41.9184857212461,41.9184857212461,1,1,0,1,0
346979192,17.7440875690526,-4.75456272107333,1,1,0,1,0
200029965,-88.8592571947834,35.374144958142,1,1,0,1,0
95733850,77.4165765271742,63.8618586132905,0,1,0,1,0
388073367,-46.5193555910647,-15.9790986965791,0,1,0,0,1
91992237,58.6858800097445,64.8831723990476,1,1,0,1,0
85727773,-134.550654522637,66.5886672645838,1,1,1,0,0
146632027,21.502125673926,49.9600923256058,1,2,0,1,1
296258214,30.6146244031573,9.09762522749693,0,1,0,0,1
80633858,118.427778642626,67.9867764276106,1,1,0,0,1
216243462,110.733220412068,30.9517571091353,0,1,1,0,0
423929382,151.982398555269,-25.7658628377665,1,1,0,0,1
194074731,-96.0183693629063,37.0003144810952,1,2,0,1,1
84081360,100.996034609995,67.0447879844365,1,1,0,0,1
104133848,-155.185159262061,61.5614236783812,1,1,1,0,0
322643252,-77.2480101741851,1.88893472025958,1,1,0,1,0
124448149,24.5759826990203,56.0185653653885,1,2,1,0,1
224267772,113.132812025206,28.7603945202778,0,1,0,0,1
324696240,118.487272649564,1.33365732217803,3,1,0,1,0
120356535,135.532305637103,57.1390358293745,1,1,0,1,0
290564754,98.9930697097718,10.6543850756899,1,2,0,1,1
126886244,78.7056133441492,55.3542156212552,0,2,0,1,1
305513333,-3.30687521893213,6.56912993266127,1,1,0,1,0
299345099,37.6051702182912,8.25479346255172,1,2,1,0,1
167842196,83.9410859546325,44.169342317041,1,1,0,0,1
334696258,-89.6425949527913,-1.40306699693822,0,2,1,0,1
126526869,115.443162627938,55.453372299484,0,1,0,0,1
89814733,68.3635718048803,65.4781124684207,0,2,0,1,1
267961339,-97.7238642284425,16.8219304615243,1,1,0,1,0
366295104,18.2993649671342,-10.0296980028481,0,1,0,1,0
95641806,-115.225017935834,63.8816899489362,1,1,1,0,0
274553644,106.112519206603,15.0271945855821,1,1,0,1,0
284126823,-14.1942784884598,12.4094582803405,3,1,0,1,0
155407063,-92.5280542892508,47.5605007124676,1,1,0,1,0
117897005,-131.139664791565,57.8033855735078,0,1,0,1,0
102415248,84.6153513665886,62.0373757338796,1,1,0,1,0
244853927,108.363375802398,23.138210864702,0,1,0,1,0
163246983,-118.388115971335,45.4187164627245,1,1,0,1,0
307159368,117.416380524692,6.12292488063144,3,1,0,1,0
122814488,26.5492005957744,56.4647704174183,1,1,0,1,0
388762127,-57.347264853655,-16.1674963852139,3,2,0,1,1
164917340,-116.514054752809,44.9625957428718,1,1,0,1,0
310015609,-2.4739591218098,5.33958712262354,3,2,0,1,1
93842951,48.8297061937969,64.3774733400805,1,1,1,0,0
384342216,38.4876646545279,-14.9577849108219,3,1,1,0,0
255890597,98.8245033567828,20.123847846545,1,1,0,1,0
396859036,-55.1162395935059,-18.3786903097172,0,1,0,0,1
217711258,-95.8299716742715,30.5452147283971,0,1,0,1,0
188215166,125.408408789937,38.6066526684025,0,1,1,0,0
364255512,-44.6056317012479,-9.47442060476656,3,2,1,1,0
203899370,116.960259804839,34.3230841689162,0,1,0,0,1
345810637,-48.6809711764536,-4.43726135074101,1,1,0,1,0
353164639,147.510432367148,-6.44022625096378,3,1,0,1,0
362693775,-49.4940559379302,-9.04804688838252,0,2,1,1,0
164086300,-76.4150940770628,45.1906561027981,1,1,0,1,0
406698955,-50.6442734053848,-21.0658362897191,0,1,0,1,0
340146535,-49.2164172388894,-2.89041717037097,1,2,0,1,1
379904431,-42.9100525035346,-13.74807343643,0,1,0,1,0
421113218,-50.7731770870823,-25.0023564154044,0,1,0,1,0
188483668,-92.3594879362618,38.5273273258194,1,1,0,1,0
