"","fml_gain","Agreement","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","ESACCI_bin_boundary","Hansen_bin_boundary","MODIS_bin_boundary","x","y","xmin","ymin","xmax","ymax"
"408",1,1,0,1,0,0,0,0,47.996790096767,-18.5373409948161,47.9922985203464,-18.5416252784008,48.0012816731876,-18.5330566025129
"409",1,1,0,0,1,0,0,0,53.1132746933855,67.0348723163704,53.1087831169649,67.0331179728799,53.1177662698061,67.0366265328479
"410",1,1,0,1,0,2,0,0,-80.0838911716845,35.9195066882704,-80.0883827481051,35.915853058279,-80.0793995952639,35.9231601480109
"411",1,1,0,0,1,2,0,0,35.0766749235231,11.0410961207423,35.0721833471025,11.036659028185,35.0811664999437,11.0455331453875
"412",1,1,0,1,0,0,0,0,41.1351479633174,58.85444636252,41.1306563868968,58.8521189897495,41.139639539738,58.8567735783009
"413",1,1,0,0,1,0,0,0,-133.023641678169,58.5470606600117,-133.02813325459,58.544712584555,-133.019150101749,58.549408577583
"414",1,1,0,1,0,0,0,2,33.1332040302339,60.7681702523299,33.1287124538133,60.765973214707,33.1376956066544,60.7703671389348
"415",3,1,0,0,1,0,2,0,-39.6081351185902,-16.048508371281,-39.6126266950108,-16.0528517219259,-39.6036435421696,-16.0441649247494
"416",1,1,0,1,0,0,0,0,-58.6858800098576,48.1752721173117,-58.6903715862782,48.1722678256856,-58.681388433437,48.1782762318621
"417",3,1,0,1,0,0,0,0,8.93897454234798,55.6417699879169,8.93448296592738,55.6392295738398,8.94346611876857,55.6443102365373
"418",1,2,1,1,0,0,0,0,-89.4244502608601,18.3687746418277,-89.4289418372807,18.3644859911341,-89.4199586844395,18.3730631846462
"419",3,1,0,1,0,0,0,0,-71.6952361935077,-36.6929287784526,-71.6997277699283,-36.6965458669368,-71.6907446170871,-36.6893115183309
"420",1,2,0,1,1,0,0,0,114.471427181516,59.8559288126277,114.466935605095,59.8536693400478,114.475918757936,59.8581881312592
"421",3,1,0,1,0,0,0,2,-6.61870827178845,37.2680375121778,-6.62319984820905,37.2644477215655,-6.61421669536785,37.2716271302037
"422",1,1,0,1,0,0,0,2,-70.0194883314369,44.0404386351836,-70.0239799078575,44.0371985347379,-70.0149967550163,44.043678557217
"423",1,1,0,0,1,0,0,0,72.4389112802255,63.0289425159394,72.4344197038049,63.0269025091467,72.4434028566461,63.0309823796163
"424",1,1,0,0,1,0,2,0,-98.2394789554218,17.6746778942283,-98.2439705318424,17.6703721037161,-98.2349873790012,17.6789835803786
"425",1,1,0,1,0,0,0,0,-79.0923243893941,47.6497417227007,-79.0968159658147,47.6467065794903,-79.0878328129735,47.6527766884604
"426",3,1,0,1,0,0,0,2,-49.9204296544104,-16.7029424475891,-49.924921230831,-16.7072710633127,-49.9159380779898,-16.698613732528
"427",1,1,0,0,1,2,0,0,6.9955036490588,7.17398566983121,6.99101207263821,7.16949966771652,6.9999952254794,7.17847162715448
"428",1,1,0,1,0,0,0,0,-87.0446899833631,34.501566189603,-87.0491815597837,34.4978476069879,-87.0401984069425,34.5052846048348
"429",1,2,0,1,1,0,0,0,-71.4671758335809,56.9704694761787,-71.4716674100015,56.9680162639072,-71.4626842571603,56.9729225262527
"430",1,1,0,1,0,0,0,2,117.575031210085,6.00393686673505,117.570539633664,5.99944013355354,117.579522786505,6.00843356230781
"431",1,1,0,1,0,0,0,0,100.004467827899,18.676160344336,99.9999762514781,18.6718794870126,100.008959404319,18.6804410922492
"432",1,1,0,1,0,0,0,0,-94.9970555773322,33.2720233795697,-95.0015471537528,33.2682503095921,-94.9925640009116,33.2757962849874
"433",1,1,0,1,0,0,0,2,23.4356808994337,53.5693954129415,23.4311893230131,53.566721671557,23.4401724758543,53.5720689844881
"434",1,1,0,1,0,2,0,0,128.135217441477,53.4206603955988,128.130725865057,53.4179772148447,128.139709017898,53.4233434062339
"435",1,1,0,1,0,0,0,2,161.650174682893,57.0200478152929,161.645683106473,57.0175978820275,161.654666259314,57.0224975864893
"436",1,1,0,1,0,0,0,0,-95.0466339164467,55.6516856557398,-95.0511254928673,55.6491458875383,-95.0421423400261,55.6542252585075
"437",3,1,0,1,0,0,0,2,-53.6388050879994,-27.0846466581119,-53.64329666442,-27.0886669563864,-53.6343135115788,-27.0806262140395
"438",1,1,0,1,0,2,0,0,-81.7794703694011,49.5733812803334,-81.7839619458217,49.5704602688362,-81.7749787929805,49.5763021160409
"439",1,2,0,1,1,0,0,0,126.419806908115,61.7498213667919,126.415315331694,61.747692119206,126.424298484536,61.7519504666809
"440",1,1,0,1,0,0,0,0,98.6856840074525,25.1312600970107,98.6811924310319,25.1271711740259,98.6901755838731,25.1353488816098
"441",3,1,0,0,1,0,0,0,111.000943443499,-7.92757642436776,110.996451867079,-7.93205446233353,111.00543501992,-7.92309833702472
"442",1,1,0,1,0,0,0,2,101.352998651814,0.728801584979394,101.348507075393,0.724280106004374,101.357490228234,0.73332305935478
"443",1,1,0,1,0,2,0,0,-117.882416912595,56.6135054345561,-117.886908489015,56.6110286664997,-117.877925336174,56.6159820395055
"444",1,2,1,1,0,0,0,2,17.0202438180148,-5.27017744784423,17.0157522415942,-5.27467990891174,17.0247353944354,-5.26567495370641
"445",3,1,0,1,0,0,0,2,30.4559737180498,62.2158577544658,30.4514821416292,62.213760903872,30.4604652944704,62.2179544589989
"446",3,1,0,1,0,0,0,0,125.338999115419,7.51111837580808,125.334507538998,7.5066358174651,125.343490691839,7.5156008873039
"447",1,1,0,1,0,2,0,0,26.8764176339814,55.4632879671057,26.8719260575608,55.4607359399945,26.880909210402,55.4658398283487
"448",1,1,0,1,0,0,0,0,26.9259959730959,-2.31530843663523,26.9215043966753,-2.31982653588409,26.9304875495165,-2.31079032278884
"449",1,1,0,1,0,0,0,0,108.303881795669,32.4886856215646,108.299390219249,32.4848787398727,108.30837337209,32.4924923406564
"450",1,1,0,1,0,0,0,0,-67.5504870435338,47.4216813627751,-67.5549786199544,47.4186329091756,-67.5459954671132,47.4247296387798
"451",1,1,0,0,1,0,0,0,138.437596309475,-7.79867274267072,138.433104733054,-7.80315219090656,138.442087885895,-7.79419324583961
"452",3,1,0,1,0,0,0,0,14.6305678726949,58.8246993590515,14.6260762962743,58.8223699799338,14.6350594491155,58.8270285810921
"453",1,3,1,1,1,0,0,0,36.0979887092822,59.2808200789025,36.0934971328616,59.2785215306653,36.1024802857028,59.283118471422
"454",3,1,0,1,0,0,0,0,37.4663508688429,-1.64104302468151,37.4618592924223,-1.64556298746763,37.4708424452635,-1.63652305154312
"455",1,1,0,1,0,0,0,0,-12.3697956090728,7.96723909565914,-12.3742871854934,7.96276144662166,-12.3653040326522,7.97171669507895
"456",1,1,0,1,0,0,0,2,35.2551569443353,59.6774467918165,35.2506653679147,59.6751751684126,35.2596485207559,59.6797182607163
"457",1,1,0,1,0,0,0,2,-121.31323797932,49.0181038822538,-121.31772955574,49.0151495875604,-121.308746402899,49.0210580005969
"458",1,2,0,1,1,0,0,0,125.37866178671,55.9689870260709,125.37417021029,55.9664679650197,125.383153363131,55.9715059224358
"459",1,1,0,0,1,0,0,0,118.566597992375,69.9401629884651,118.562106415955,69.9386210933298,118.571089568796,69.9417047697939
"460",1,1,0,1,0,2,0,0,38.7058093467059,63.0686051872308,38.7013177702853,63.0665679636008,38.7103009231265,63.0706422678915
"461",3,2,0,1,1,0,0,0,11.2294938094388,-2.27564576534384,11.2250022330182,-2.28016399176656,11.2339853858594,-2.27112752457309
"462",1,1,0,1,0,0,0,0,98.219647619776,19.1421967320099,98.2151560433554,19.137927927238,98.2241391961966,19.146465425069
"463",1,1,0,1,0,0,0,0,107.242905338619,63.2867498793335,107.238413762198,63.2847279800035,107.247396915039,63.288771636505
"464",3,1,0,0,1,0,0,0,-45.7459335009678,-19.6082331196838,-45.7504250773884,-19.6124894733296,-45.7414419245472,-19.6039766520531
"465",1,1,1,0,0,0,2,0,-113.46002906358,57.1786985004585,-113.46452064,57.1762590720277,-113.455537487159,57.1811377672341
"466",1,2,1,1,0,0,0,0,119.91512881629,-5.11152676267865,119.910637239869,-5.11603037202835,119.919620392711,-5.10702312124299
"467",1,1,0,1,0,0,0,0,51.6854185268873,60.6690135741014,51.6809269504667,60.666809723548,51.6899101033079,60.671217273311
"468",3,1,0,1,0,0,0,0,-74.3823821735147,9.12737223093247,-74.3868737499353,9.12290836234053,-74.3778905970941,9.13183604292053
"469",1,1,0,1,0,2,0,2,20.9468482758848,41.0558226205061,20.9423566994642,41.0524225892002,20.9513398523054,41.0592224747435
"470",1,1,0,1,0,2,0,2,10.0891920098049,56.6531681058475,10.0847004333843,56.6506939504837,10.0936835862255,56.6556420982041
"471",1,1,0,1,0,0,0,0,104.476434016028,21.0063422827055,104.471942439608,21.0021245249471,104.480925592449,21.0105599198516
"472",1,1,0,1,0,0,0,0,95.3738509546025,25.1015130935421,95.369359378182,25.0974231643932,95.3783425310232,25.1056028844233
"473",1,1,0,1,0,0,0,2,-91.1299451263996,14.7793028899564,-91.1344367028202,14.7749325053421,-91.125453549979,14.7836731855217
"474",1,1,0,1,0,0,0,2,-127.193228998302,58.1008556079835,-127.197720574722,58.098477597576,-127.188737421881,58.1032334592369
"475",1,1,0,1,0,0,0,0,104.129385642227,62.4340024465685,104.124894065806,62.431920806958,104.133877218647,62.4360839408972
"476",1,1,0,1,0,0,0,0,111.288497810364,-0.143777183431311,111.284006233943,-0.148299015930375,111.292989386784,-0.139255350024739
"477",1,1,0,1,0,0,0,0,42.4539317837637,61.5316766746892,42.4494402073431,61.5295323094606,42.4584233601843,61.5338208914681
"478",1,2,0,1,1,0,0,0,28.1654544509589,58.6660486738859,28.1609628745383,58.6637086045933,28.1699460273795,58.6683885856378
"479",1,1,0,1,0,0,0,0,-58.7156270133263,-24.7742960553881,-58.7201185897469,-24.7783968422797,-58.7111354369057,-24.7701951315377
"480",1,1,0,1,0,0,0,2,-79.3203847493209,-0.708970249333703,-79.3248763257415,-0.713491743671327,-79.3158931729003,-0.704448750521578
"481",1,1,0,1,0,0,0,0,11.2394094772617,6.19233455536917,11.2349179008411,6.18783942190836,11.2439010536823,6.19682965005998
"482",1,1,0,0,1,0,0,0,132.448532944441,-13.3415310556433,132.44404136802,-13.3459292578886,132.453024520861,-13.3371327723128
"483",1,1,0,0,1,0,2,0,9.37526392655576,46.9159823038098,9.37077235013516,46.9129045057784,9.37975550297636,46.9190599239666
"484",1,1,0,0,1,0,0,0,-104.040144631821,21.829342712002,-104.044636208241,21.825148924528,-104.0356530554,21.8335363750997
"485",1,1,0,0,1,0,2,0,35.1262532626376,6.79719029256296,35.121761686217,6.79270062764222,35.1307448390582,6.80167991499747
"486",1,1,0,0,1,0,2,0,22.2755477641539,40.341894537261,22.2710561877333,40.3384575873613,22.2800393405745,40.3453313107004
"487",3,1,0,1,0,0,0,0,-3.88198395266693,8.33411880510454,-3.88647552908753,8.32964531334119,-3.87749237624633,8.33859224503121
"488",1,1,1,0,0,0,2,0,-78.9336737042276,41.8887387176254,-78.9381652806482,41.8853824183289,-78.9291821278071,41.8920948392835
"489",1,1,0,1,0,0,0,0,107.699026058472,62.8901231664195,107.694534482052,62.8880734260393,107.703517634893,62.8921727631731
"490",3,1,0,1,0,0,0,2,106.757037615296,27.7489964022428,106.752546038876,27.7450003197827,106.761529191717,27.7529923365406
"491",1,1,1,0,0,0,0,0,-105.864627511235,60.3417965359473,-105.869119087656,60.339570248384,-105.860135934814,60.3440226711042
"492",3,1,0,1,0,0,0,0,-92.7759459850017,32.6473363067302,-92.7804375614223,32.6435362158494,-92.7714544085811,32.6511362346038
"493",1,1,1,0,0,0,0,0,11.3980601624282,-2.1864047549382,11.3935685860076,-2.19092325948043,11.4025517388488,-2.18188623660943
"494",1,1,1,0,0,0,0,2,-86.6877259417386,51.4276111632061,-86.6922175181592,51.4248032281454,-86.683234365318,51.4304189248236
"495",3,1,0,1,0,0,0,0,136.999824475154,35.7410246674591,136.995332898733,35.7373627382387,137.004316051574,35.7446864267665
"496",1,2,1,1,0,0,0,0,13.9463867929145,48.7900435223283,13.9418952164939,48.7870756365782,13.9508783693351,48.7930112315168
"497",3,1,0,1,0,0,0,0,100.480419883398,21.8690053832934,100.475928306978,21.8648127730448,100.484911459819,21.8731978689869
"498",1,1,0,1,0,0,0,0,-63.2470872083934,-15.8700263504698,-63.251578784814,-15.8743736205636,-63.2425956319728,-15.8656789854393
"499",1,1,0,0,1,0,0,0,-134.977028239281,68.3239091333407,-134.981519815702,68.3222485431332,-134.972536662861,68.3255696022461
"500",1,1,0,0,1,0,2,0,134.570485858542,67.6694750570327,134.565994282122,67.6677667644913,134.574977434963,67.6711832253421
"501",1,2,1,1,0,0,0,0,112.577534627341,-2.42438078268658,112.57304305092,-2.42889852089536,112.582026203762,-2.41986302919425
"502",1,1,0,1,0,0,0,0,104.744157047247,20.7584505871343,104.739665470826,20.7542257808181,104.748648623667,20.7626752739921
"503",1,1,0,1,0,0,0,0,-73.519719072922,-12.8457476645008,-73.5242106493426,-12.850154841789,-73.5152274965014,-12.8413404089237
"504",1,1,0,0,1,0,0,0,-116.236416053993,59.836097476982,-116.240907630413,59.8338366532545,-116.231924477572,59.8383581466991
"505",1,1,0,1,0,0,0,0,-95.1457905946757,33.4405897325581,-95.1502821710963,33.4368240307171,-95.1412990182551,33.4443552694338
"506",1,1,0,1,0,0,0,0,-115.899283348014,48.5322361589342,-115.903774924435,48.5292529650577,-115.894791771593,48.5352191760237
"507",3,3,1,1,1,0,0,0,116.880934462481,-34.0751924732205,116.876442886061,-34.0789299788117,116.885426038902,-34.0714548011899
"508",1,1,0,1,0,0,0,0,-54.3725645068943,-25.9046821871929,-54.3770560833149,-25.908744421054,-54.3680729304737,-25.9006198119305
"509",3,1,0,1,0,0,0,0,103.088240520822,2.94991117729757,103.083748944401,2.94539539256143,103.092732097242,2.95442694344825
"510",1,1,0,1,0,0,0,0,20.4014865456251,-11.5368795118848,20.3969949692045,-11.541308778896,20.4059781220457,-11.5324501740811
"511",1,1,0,1,0,0,0,0,2.25581442971065,48.0166214321461,2.25132285329006,48.0136078005125,2.26030600613125,48.0196348865846
"512",1,3,1,1,1,0,0,0,-139.964609154202,62.7810508203682,-139.969100730623,62.7789934403619,-139.960117577781,62.7831080563488
"513",1,1,0,1,0,0,0,0,-42.4737631194095,-22.285463431853,-42.4782546958301,-22.2896434329079,-42.4692715429889,-22.2812833043811
"514",1,1,0,1,0,2,0,0,131.675110854254,53.8073714406899,131.670619277834,53.8047128389491,131.679602430675,53.8100298730516
"515",3,1,0,0,1,0,2,0,-55.6318543204031,-17.040075153566,-55.6363458968237,-17.0443959560764,-55.6273627439825,-17.0357542499612
"516",1,1,0,0,1,0,0,0,153.132616023019,67.7388847317927,153.128124446598,67.7371814884748,153.137107599439,67.7405878511863
"517",1,2,0,1,1,0,0,0,-67.7686317356377,-54.6997815447463,-67.7731233120583,-54.702382807742,-67.7641401592171,-54.697180114195
"518",3,2,0,1,1,0,0,0,31.0013354483095,-26.4996222565639,30.9968438718889,-26.5036635612462,31.0058270247301,-26.4955808082322
"519",1,1,0,1,0,0,0,0,-10.3271680375546,6.18241888754632,-10.3316596139752,6.17792366866235,-10.322676461134,6.18691406772135
"520",3,1,0,1,0,0,0,0,-6.24191289451809,7.30288935152825,-6.24640447093869,7.29840464758679,-6.2374213180975,7.30737400989149
"521",1,1,0,1,0,0,0,0,16.9904968145461,-3.85223694917683,16.9860052381255,-3.85674843159389,16.9949883909667,-3.8477254425208
"522",1,1,0,1,0,0,0,0,26.0236702012116,-0.857705266676447,26.019178624791,-0.862226597917447,26.0281617776322,-0.853183930022507
"523",1,2,1,1,0,0,0,0,23.4455965672566,41.6210156864085,23.441104990836,41.6176452533831,23.4500881436772,41.6243859419622
"524",1,1,0,0,1,0,2,0,118.209633950751,57.3571805212698,118.20514237433,57.3547529325838,118.214125527171,57.3596079487719
"525",1,1,0,1,0,0,0,0,143.107875854063,-3.97122496305101,143.103384277642,-3.97573579595177,143.112367430483,-3.96671410516751
"526",1,1,0,0,1,0,0,0,7.4714557045582,9.38517959432653,7.4669641281376,9.3807190398187,7.47594728097879,9.38964009069067
"527",1,2,0,1,1,0,0,0,134.560570190719,58.8742776981657,134.556078614299,58.8719516632996,134.56506176714,58.8766035761006
"528",1,1,0,1,0,0,0,2,98.6955996752754,21.1649929678711,98.6911080988548,21.1607797629042,98.700091251696,21.1692060514921
"529",3,1,0,1,0,0,0,0,104.853229393299,14.5314111943851,104.848737816878,14.5270358007991,104.857720969719,14.5357865002794
"530",3,1,0,1,0,0,0,0,109.939966986449,19.528907777101,109.935475410028,19.5246491894721,109.944458562869,19.5331662511296
"531",1,1,0,0,1,2,0,0,38.7157250145288,-11.1600841346165,38.7112334381082,-11.1645193280497,38.7202165909494,-11.155648872578
"532",1,1,0,1,0,0,0,0,92.4189819433771,23.7827292731032,92.4144903669565,23.7785958536408,92.4234735197977,23.7868625596839
"533",3,1,0,1,0,0,0,0,-2.52353746092908,43.2372695415329,-2.52802903734967,43.2339855302276,-2.51904588450848,43.2405533745968
"534",1,1,0,1,0,0,0,2,75.9093950182419,63.5346415749047,75.9049034418213,63.5326371240706,75.9138865946625,63.5366458845115
"535",3,2,0,1,1,0,0,0,11.5269638441259,42.969546510316,11.5224722677053,42.9662480033403,11.5314554205465,42.9728448391385
"536",3,1,0,1,0,0,0,0,127.173397662656,50.1385743462358,127.168906086235,50.135687489035,127.177889239076,50.1414610282851
"537",1,1,0,1,0,0,0,0,32.8853123346613,-19.5884017840381,32.8808207582407,-19.5926586685502,32.8898039110818,-19.5841447856371
"538",1,1,0,1,0,0,0,2,122.602274796297,-5.31975578695847,122.597783219876,-5.32425788201623,122.606766372718,-5.315253658523
"539",1,3,1,1,1,0,0,0,27.0747309904395,64.1394973120985,27.0702394140189,64.1375355877496,27.0792225668601,64.1414588975352
"540",1,1,0,0,1,0,0,0,-100.143287177419,30.2774916970693,-100.14777875384,30.2735932254279,-100.138795600999,30.2813900123043
"541",1,1,0,1,0,0,0,0,-85.4185204604069,14.4322545161567,-85.4230120368275,14.4278771421392,-85.4140288839863,14.436631803027
"542",1,1,0,1,0,0,0,0,62.7909664885399,59.1618320650283,62.7864749121193,59.1595254601978,62.7954580649605,59.1641385137828
"543",1,1,0,1,0,2,0,0,40.2229065236102,59.0924223902684,40.2184149471897,59.0901110902302,40.2273981000308,59.0947335340226
"544",1,1,0,1,0,2,0,0,-58.8841933663157,-25.9840075297757,-58.8886849427363,-25.9880669984114,-58.8797017898951,-25.9799479194354
"545",1,2,0,1,1,0,0,0,-61.8688093810098,54.9774202437861,-61.8733009574304,54.9748367263313,-61.8643178045892,54.9800035942854
"546",1,1,0,1,0,0,0,0,101.769456700376,53.1826843678504,101.764965123955,53.1799861209459,101.773948276796,53.1853824441958
"547",3,1,0,1,0,0,0,2,99.4888531011077,11.4278071658334,99.4843615246871,11.4233760931849,99.4933446775283,11.4322381683212
"548",1,1,0,1,0,0,0,0,10.8427827643456,3.15814020157738,10.838291187925,3.15362530340586,10.8472743407662,3.16265507985687
"549",1,1,0,1,0,2,0,2,-115.770379666316,54.5113838561122,-115.774871242737,54.5087703042322,-115.765888089896,54.5139972400381
"550",1,1,0,1,0,0,0,0,-62.7314724816024,-1.01635595184203,-62.735964058023,-1.0208770750814,-62.7269809051818,-1.01183482218888
"551",1,1,1,0,0,0,2,0,-45.4385477984578,-7.9176607565449,-45.4430393748784,-7.92213890380774,-45.4340562220372,-7.91318255996492
"552",3,1,0,1,0,0,0,0,-11.6756988614695,7.28305801588256,-11.6801904378901,7.27857311072593,-11.6712072850489,7.28754287558195
"553",1,1,1,0,0,0,2,0,-107.272652342087,40.1634125164497,-107.277143918508,40.1599664192952,-107.268160765667,40.1668584373132
"554",1,1,1,0,0,0,2,2,-71.8638025464971,-13.7183264329115,-71.8682941229177,-13.7227175915225,-71.8593109700765,-13.7139351911071
"555",1,1,0,1,0,0,0,0,38.487664654602,-4.81405672799318,38.4831730781814,-4.81856239608926,38.4921562310226,-4.80955102965953
"556",3,1,0,1,0,0,0,2,102.542878790562,13.5795070833916,102.538387214142,13.5751132249976,102.547370366983,13.5839008593672
"557",1,1,0,0,1,0,2,0,130.078688334767,-3.48535723973141,130.074196758346,-3.48987060071548,130.083179911187,-3.48084385680437
"558",1,1,0,1,0,2,0,0,113.261715707121,67.4612460327529,113.257224130701,67.4595226071232,113.266207283542,67.4629693332315
"559",1,1,0,1,0,0,0,0,16.6632797763902,61.4424356642836,16.6587881999696,61.4402851232605,16.6677713528108,61.4445860565515
"560",1,1,0,1,0,0,0,0,85.6366651525107,28.0068037656369,85.6321735760901,28.0028172820958,85.6411567289313,28.0107901001198
"561",1,1,0,1,0,0,0,0,36.1872297196883,-15.9691830286983,36.1827381432677,-15.9735281265745,36.1917212961089,-15.964837835357
"562",1,1,0,1,0,0,0,0,30.3964797111123,3.38620056150292,30.3919881346917,3.38168670365783,30.4009712875329,3.39071439802623
"563",1,1,0,1,0,0,0,0,-70.7036694112173,7.2929736837054,-70.7081609876379,7.28848887908835,-70.6991778347967,7.29745844280472
"564",1,1,0,0,1,0,0,0,-144.674551370081,62.8901231664195,-144.679042946502,62.8880734260393,-144.670059793661,62.8921727631731
"565",1,1,0,1,0,0,0,0,45.5773671479784,62.136532411883,45.5728755715578,62.1344300373318,45.581858724399,62.1386346400924
"566",1,1,0,1,0,0,0,0,37.565507547072,-10.079276341926,37.5610159706514,-10.0837274575949,37.5699991234926,-10.0748251639923
"567",1,1,0,1,0,0,0,0,-115.661307320264,44.149510981235,-115.665798896685,44.1462768926848,-115.656815743844,44.1527448913604
"568",3,1,0,1,0,0,0,0,-79.4988667701332,22.1367284145103,-79.5033583465538,22.1325438033686,-79.4943751937126,22.1409128998969
"569",1,1,0,0,1,2,0,0,73.7576951006717,40.6393645719465,73.7532035242511,40.6359429408726,73.7621866770923,40.6427860262931
"570",1,1,0,1,0,0,0,0,-96.4447430794762,50.4955383878583,-96.4492346558968,50.4926732441183,-96.4402515030556,50.4984033568849
"571",1,1,0,0,1,0,0,0,-107.966749089691,29.3057562504301,-107.971240666111,29.301819356115,-107.96225751327,29.3096929913634
"572",1,1,0,1,0,0,0,0,36.9110734707603,9.2959385839209,36.9065818943397,9.29147687188383,36.9155650471809,9.30040023834675
"573",1,1,0,1,0,0,0,0,108.641014501648,60.1633145151361,108.636522925228,60.1610760189329,108.645506078069,60.1655528583613
"574",1,1,0,1,0,0,0,0,138.754897679808,48.4231638128829,138.750406103387,48.4201741603522,138.759389256228,48.4261532885355
"575",3,2,0,1,1,0,0,0,-79.6277704518309,-0.441247218116786,-79.6322620282515,-0.44576892821766,-79.6232788754103,-0.436725505230901
"576",1,1,0,0,1,0,0,0,152.944218334383,66.3506912365938,152.939726757963,66.3488874779398,152.948709910804,66.3524948653046
"577",1,1,0,1,0,0,0,0,80.857313261871,19.1917750711242,80.8528216854504,19.1875075653023,80.8618048382916,19.19604246499
"578",1,2,1,1,0,0,0,0,-106.657880937067,57.07954182223,-106.662372513488,57.0770958261342,-106.653389360647,57.0819876564114
"579",1,1,1,0,0,0,0,0,24.4470790173699,-17.625099555114,24.4425874409493,-17.6294064414379,24.4515705937905,-17.6207925646817
"580",1,1,0,1,0,0,0,0,-94.7987422208741,38.5273273256796,-94.8032337972947,38.5237989349002,-94.7942506444535,38.5308555420404
"581",3,1,0,1,0,0,0,0,117.961742255178,26.816923626895,117.957250678757,26.8128935184195,117.966233831599,26.8209535905482
"582",3,1,0,1,0,0,0,0,117.158573161523,0.778379924093642,117.154081585102,0.773858497112921,117.163064737943,0.782901346161907
"583",1,1,0,1,0,0,0,2,113.5988484131,-2.2062360905839,113.59435683668,-2.21075453428169,113.603339989521,-2.2017176329748
"584",1,1,0,1,0,0,0,0,-89.3748719217456,20.9666796114141,-89.3793634981662,20.9624607205423,-89.370380345325,20.9708983818576
"585",1,1,0,1,0,2,0,0,-55.9293243550903,48.7404651832141,-55.9338159315108,48.7374943489958,-55.9248327786697,48.7434358408262
"586",1,1,0,1,0,0,0,0,-72.8355379931417,50.2773936957556,-72.8400295695622,50.2745152696525,-72.8310464167211,50.2802719468744
"587",1,1,0,1,0,0,0,0,32.2705409296412,57.1886141682814,32.2660493532206,57.1861753970093,32.2750325060618,57.1910527779241
"588",1,1,1,0,0,0,2,0,27.7787434058657,3.98114063087385,27.7742518294451,3.97662982794447,27.7832349822863,3.98565140875853
"589",1,2,1,1,0,0,0,0,64.4369673471419,59.6377841205251,64.4324757707213,59.635509799848,64.4414589235625,59.6400582865754
"590",1,1,0,0,1,0,0,0,-124.952288070325,62.0472914014774,-124.956779646746,62.0451828171542,-124.947796493905,62.0493998391437
"591",1,1,0,0,1,0,2,0,13.8472301146855,64.0998346408071,13.8427385382649,64.0978701081733,13.8517216911061,64.1017990343751
"592",1,1,0,1,0,0,0,0,108.085737103565,49.7716946367904,108.081245527145,49.7687855776327,108.090228679986,49.7746035203746
"593",1,1,0,1,0,2,0,0,-75.3442019523364,51.2292978067491,-75.348693528757,51.2264776380737,-75.3397103759158,51.2321178016958
"594",1,1,0,0,1,0,2,0,126.043011530845,43.3562575554071,126.038519954424,43.3529800093879,126.047503107265,43.3595349231507
"595",1,1,0,1,0,0,0,0,-46.3904519094566,-4.03071896998811,-46.3949434858772,-4.03522947073938,-46.385960333036,-4.02620844388239
"596",1,1,0,1,0,0,0,0,-115.482825299452,55.7111796626769,-115.487316875873,55.7086437712895,-115.478333723031,55.7137153887692
"597",1,2,1,1,0,0,0,0,143.365683217458,-4.08029730910235,143.361191641037,-4.08480752929865,143.370174793879,-4.0757870632419
"598",3,1,0,1,0,0,0,2,-45.2699814454684,-22.1664754179789,-45.274473021889,-22.1706590087668,-45.2654898690478,-22.162291701303
"599",1,2,1,0,1,0,0,0,91.8835358809403,66.1821248836054,91.8790443045197,66.1803089881753,91.8880274573609,66.1839406483813
"600",1,2,0,1,1,0,0,0,129.434169926278,46.8069099577585,129.429678349857,46.8038258614124,129.438661502698,46.8099938761768
"601",3,2,0,1,1,0,0,0,49.0577665538177,54.6204562021635,49.0532749773971,54.6178496645354,49.0622581302383,54.6230625720674
"602",1,1,0,0,1,0,0,0,125.467902797116,63.643713920956,125.463411220696,63.6417171590143,125.472394373537,63.6457105420835
"603",1,1,0,1,0,0,0,2,-55.1063239257892,-16.4352194163722,-55.1108155022098,-16.4395541290065,-55.1018323493686,-16.4308846058056
"604",1,1,0,1,0,0,0,0,-108.254303456555,60.361627871593,-108.258795032975,60.3594029418448,-108.249811880134,60.3638526489987
"605",1,1,0,1,0,0,0,0,-117.317223846689,48.6413085049856,-117.32171542311,48.6383317803942,-117.312732270269,48.6442850528835
"606",1,2,1,1,0,0,0,0,27.9770567623237,67.4215833614615,27.9725651859031,67.4198570558301,27.9815483387443,67.4233095417675
"607",1,1,0,1,0,0,0,0,20.1535948500525,42.7117391469219,20.1491032736319,42.7084267484362,20.1580864264731,42.7150513673541
"608",3,1,0,1,0,0,0,0,105.279603109684,29.5040696068871,105.275111533263,29.5001404622934,105.284094686104,29.5079985974669
"609",1,1,0,0,1,2,2,0,165.913911846742,-21.4228003312652,165.909420270321,-21.4270059460907,165.918403423162,-21.4185945939097
"610",1,1,0,1,0,0,0,0,127.76833773203,43.6735589257382,127.763846155609,43.6702986886932,127.772829308451,43.6768189844316
"611",3,1,0,1,0,0,0,0,-5.17102076964446,36.5640250967555,-5.17551234606505,36.560401729285,-5.16652919322386,36.567648292811
"612",1,2,0,1,1,0,0,0,32.805986992078,-9.03813122052684,32.8014954156574,-9.04259615892505,32.8104785684986,-9.03366622605889
"613",1,1,1,0,0,0,0,0,35.4038919616789,66.796896288622,35.3994003852583,66.795124729432,35.4083835380995,66.7986677197718
