"","stableForest","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"420",NA,1,1,0,0,1,-108.878990529188,60.0542421693026,-108.883482105609,60.0519962226617,-108.874498952767,60.0564879626193
"421",NA,3,1,0,0,1,49.5832969483362,37.3969411940106,49.5788053719156,37.3933576097726,49.5877885247568,37.400524605459
"422",NA,1,1,0,1,0,-123.752492263516,44.2189206561554,-123.756983839936,44.215690399384,-123.748000687095,44.2221507344955
"423",NA,1,1,0,0,1,150.257072354087,63.2173402048029,150.252580777666,63.2153134264631,150.261563930508,63.2193668407255
"424",NA,1,1,0,0,1,-96.1274417089581,17.6945092299382,-96.1319332853787,17.6902039203044,-96.1229501325375,17.6988144351088
"425",NA,3,2,1,1,0,16.157580717391,47.8480550793313,16.1530891409704,47.8450315488494,16.1620722938116,47.851078432497
"426",NA,1,1,1,0,0,-95.2052846014298,16.7128581154726,-95.2097761778504,16.7085296280032,-95.2007930250092,16.7171865035526
"427",NA,1,1,0,1,0,10.8526984321476,7.2731423480861,10.848206855727,7.2686573425259,10.8571900085682,7.27762730824956
"428",NA,1,1,0,1,0,-78.1999142851821,34.5908072001341,-78.2044058616027,34.5870926389796,-78.1954227087615,34.5945215937125
"429",NA,1,2,1,1,0,-114.00539079362,57.1192044937287,-114.00988237004,57.1167611238423,-114.000899217199,57.1216477018041
"430",NA,1,1,0,1,0,24.5363200277288,6.10309354498568,24.5318284513082,6.09859764762548,24.5408116041494,6.10758940412574
"431",NA,1,1,0,1,0,35.1460845982157,-18.6959916800496,35.1415930217951,-18.7002719207988,35.1505761746363,-18.6917113297915
"432",NA,3,1,0,1,0,-91.5959815138996,33.3414330544506,-91.6004730903202,33.3376630144709,-91.591489937479,33.3452029297028
"433",NA,3,1,0,1,0,39.4792314368164,53.7677087695936,39.4747398603958,53.7650476414552,39.483723013237,53.7703697282757
"434",NA,1,1,0,1,0,119.171453729343,53.6189737522503,119.166962152922,53.6163031612442,119.175945305763,53.621644173513
"435",NA,1,1,0,1,0,131.070255116805,57.1687828328431,131.065763540384,57.1663427473247,131.074746693225,57.1712227566803
"436",NA,1,1,0,1,0,134.86795589297,55.8202520089308,134.863464316549,55.8177232319695,134.87244746939,55.8227806208529
"437",NA,1,1,0,1,0,-48.651224172985,-27.0945623260331,-48.6557157494056,-27.0985822646397,-48.6467325965644,-27.0905422415927
"438",NA,1,2,0,1,1,-73.2222490380938,49.7518633013252,-73.2267406145144,49.7489530453908,-73.2177574616732,49.7547733816642
"439",NA,1,1,0,1,0,45.5277888087762,61.9382190556508,45.5232972323556,61.9361028883569,45.5322803851968,61.9403350759047
"440",NA,1,1,0,1,0,-49.2858269136496,-25.1510914327477,-49.2903184900702,-25.1551795458774,-49.281335337229,-25.1470031811536
"441",NA,1,1,0,0,1,5.18093643745738,8.01681743480248,5.17644486103678,8.01234033670166,5.18542801387797,8.02129448298526
"442",NA,3,1,0,1,0,111.298413477972,0.748632920627813,111.293921901551,0.744111462038822,111.302905054393,0.753154374492039
"443",NA,1,1,0,1,0,34.2437588263332,56.7622404521048,34.2392672499126,56.7597734876084,34.2482504027538,56.7647072538702
"444",NA,3,1,0,0,1,13.7381577686071,-5.3693341260922,13.7336661921865,-5.37383585172571,13.7426493450277,-5.36483236677369
"445",NA,1,1,1,0,0,11.417891498052,62.4141711111493,11.4133999216314,62.4120880875078,11.4223830744726,62.4162539894378
"446",NA,1,2,0,1,1,-64.5162926896009,7.61027505406419,-64.5207842660215,7.60579353850591,-64.5118011131803,7.61475652217195
"447",NA,1,1,0,1,0,97.773442567557,55.631854320296,97.7689509911364,55.6293132604174,97.7779341439776,55.6343952146947
"448",NA,1,1,0,1,0,-50.2674780281152,-2.37480244358095,-50.2719696045358,-2.37932034795551,-50.2629864516946,-2.37028452423463
"449",NA,1,1,0,1,0,-89.7020889597286,32.5481796286198,-89.7065805361492,32.5443752900714,-89.697597383308,32.5519838044148
"450",NA,3,1,0,1,0,23.7034039306065,47.6199947194049,23.6989123541859,47.6169578373683,23.7078955070271,47.6230314239715
"451",NA,1,1,0,1,0,-61.6110020174956,7.88791375310497,-61.6154935939162,7.88343522962887,-61.606510441075,7.89239222744431
"452",NA,1,1,0,1,0,29.3255875861822,59.0230127157226,29.3210960097616,59.0206967237804,29.3300791626028,59.025328551174
"453",NA,1,1,0,1,0,91.7645478668887,59.4989647712211,91.7600562904681,59.4966810184515,91.7690394433093,59.5012483689369
"454",NA,3,1,0,1,0,103.465035897893,-1.680705695979,103.460544321472,-1.68522556670167,103.469527474314,-1.67618581465415
"455",NA,3,1,1,0,0,-4.38768301162659,8.05648010609401,-4.39217458804719,8.052003451186,-4.38319143520599,8.06095671084381
"456",NA,1,2,0,1,1,103.851746942985,59.8955914841365,103.847255366565,59.8933347146418,103.856238519406,59.8978480998069
"457",NA,1,1,0,1,0,26.6186102705346,49.1965859032436,26.614118694114,49.1936422771316,26.6231018469552,49.1995293531783
"458",NA,1,2,1,1,0,21.4426316669887,56.1276377114402,21.4381400905681,56.1251290322975,21.4471232434093,56.1301462262777
"459",NA,1,1,0,0,1,116.305825728529,69.9798256600105,116.301334152108,69.9782866929172,116.310317304949,69.9813645134857
"460",NA,1,1,0,0,1,-160.321475194315,63.2470872082716,-160.325966770736,63.2450625205829,-160.316983617895,63.2491117536538
"461",NA,1,2,1,1,0,-47.5902477159363,-2.33513977228941,-47.5947392923569,-2.33965780712862,-47.5857561395157,-2.33062172272791
"462",NA,1,1,0,1,0,97.2379965051212,19.1620280677251,97.2335049287006,19.1577597821468,97.2424880815418,19.1662962414933
"463",NA,1,1,1,0,0,62.5331591250239,63.4652319003751,62.5286675486033,63.463222560278,62.5376507014445,63.4672410989831
"464",NA,1,1,1,0,0,102.880011496343,19.6181487875779,102.875519919922,19.6138925855249,102.884503072763,19.6224048755978
"465",NA,1,1,1,0,0,-69.2064035698254,57.3373491858322,-69.210895146246,57.3349202804822,-69.2019119934048,57.3397779299455
"466",NA,1,1,0,1,0,-79.072493053596,-5.20076777310315,-79.0769846300166,-5.20527074084737,-79.0680014771754,-5.19626477271915
"467",NA,1,1,0,0,1,-110.406003373912,60.8772425986021,-110.410494950333,60.8750530625936,-110.401511797492,60.8794319839532
"468",NA,1,1,1,0,0,-3.78282727443059,9.17695057008001,-3.78731885085118,9.17248733171066,-3.77833569800999,9.181413751549
"469",NA,3,2,1,1,0,175.829579669307,-41.2144733058213,175.825088092887,-41.2178648845971,175.834071245728,-41.2110815498567
"470",NA,1,2,0,1,1,54.6700345414761,56.8019031233964,54.6655429650555,56.7994387759254,54.6745261178967,56.8043673082373
"471",NA,1,1,0,1,0,98.2593102908783,21.0162579506046,98.2548187144577,21.0120404764424,98.2638018672989,21.0204753041085
"472",NA,1,1,0,0,1,150.71319307394,-25.121344429279,150.708701497519,-25.1254335494284,150.71768465036,-25.1172551707832
"473",NA,1,1,0,0,1,-41.4227023301018,-14.7693872221871,-41.4271939065224,-14.7737577197526,-41.4182107536812,-14.7650166356269
"474",NA,1,1,0,1,0,25.1015130936332,58.2892532968291,25.0970215172126,58.2868879085806,25.1060046700538,58.2916185264546
"475",NA,1,2,0,1,1,120.40099653938,62.6323158032527,120.39650496296,62.630248017247,120.405488115801,62.6343834446919
"476",NA,1,1,0,1,0,22.4341984492772,-0.153692851254718,22.4297068728566,-0.158214681663844,22.4386900256978,-0.149171019875497
"477",NA,1,1,0,1,0,66.3011128977202,61.7200743635473,66.2966213212996,61.7179430526936,66.3056044741408,61.722205526601
"478",NA,1,1,0,1,0,-107.827929739962,58.8544463627336,-107.832421316383,58.8521189899631,-107.823438163542,58.8567735785144
"479",NA,1,1,0,1,0,112.577534627124,24.7941273911238,112.573043050704,24.7900271297999,112.582026203545,24.7982275154089
"480",NA,1,1,0,1,0,100.391178872799,0.718885917159156,100.386687296378,0.714364428196968,100.395670449219,0.723407401584277
"481",NA,1,1,1,0,0,-67.5901497146952,6.29149123362049,-67.5946412911158,6.28699696188997,-67.5856581382746,6.29598546597051
"482",NA,1,1,0,1,0,19.1521123999023,-13.3613623913375,19.1476208234817,-13.3657602276542,19.1566039763229,-13.3569644738242
"483",NA,1,1,0,1,0,-65.3591244545461,47.1142956604378,-65.3636160309667,47.1112293420142,-65.3546328781255,47.1173618010899
"484",NA,3,2,0,1,1,109.027725546531,21.8392583799041,109.023233970111,21.8350648865469,109.032217122952,21.8434517488403
"485",NA,1,2,0,1,1,-38.0414596024981,-6.8864313029936,-38.0459511789187,-6.89092007513812,-38.0369680260775,-6.88194248781618
"486",NA,1,2,1,0,1,30.981504112604,40.4906295547507,30.9770125361834,40.4872002528149,30.9859956890246,40.4940586800903
"487",NA,3,1,0,1,0,98.3683826369301,8.41344414771787,98.3638910605094,8.40897157924414,98.3728742133506,8.41791666387629
"488",NA,1,1,0,1,0,-79.4790354343342,42.0870520742351,-79.4835270107548,42.0837062911374,-79.4745438579136,42.0903976795809
"489",NA,1,1,0,1,0,17.9919792646247,63.0686051874597,17.9874876882041,63.0665679638297,17.9964708410453,63.0706422681204
"490",NA,1,1,0,1,0,119.925044483882,27.7688277379893,119.920552907461,27.7648323910325,119.929536060303,27.7728229367143
"491",NA,1,2,0,1,1,45.1212464280379,60.5599412282698,45.1167548516174,60.5577298909088,45.1257380044585,60.5621524139306
"492",NA,1,2,0,1,1,-91.4571621643793,32.706830313786,-91.4616537407999,32.7030327769581,-91.4526705879587,32.7106276874555
"493",NA,3,1,1,0,0,-74.8979969001614,2.23598309406056,-74.902488476582,2.23146472855942,-74.8935053237408,2.24050144546321
"494",NA,1,1,0,1,0,124.813468720564,51.6358401876733,124.808977144144,51.6330451334095,124.817960296985,51.6386350688026
"495",NA,3,1,0,1,0,-72.4686582835546,-35.889759684932,-72.4731498599752,-35.8934145303854,-72.464166707134,-35.8861046692837
"496",NA,1,1,0,1,0,-92.6470423031254,48.9586098754944,-92.651533879546,48.9556520308636,-92.6425507267048,48.9615675437186
"497",NA,1,2,1,0,1,79.2906377456994,21.8690053833727,79.2861461692788,21.8648127731241,79.29512932212,21.8731978690663
"498",NA,1,1,0,1,0,-90.9118004341206,15.8700263505273,-90.9162920105412,15.8656789854969,-90.9073088577,15.8743736206211
"499",NA,1,2,0,1,1,122.780756816873,68.3635718048802,122.776265240452,68.3619141125183,122.785248393293,68.3652293761195
"500",NA,1,1,1,0,0,28.9289608732668,67.6992220607469,28.9244692968462,67.6975159318619,28.9334524496874,67.7009280655317
"501",NA,3,1,0,1,0,98.120490941358,2.48387478963268,98.1159993649374,2.47935723968964,98.1249825177785,2.48839232391807
"502",NA,3,1,0,1,0,48.2843444635382,-20.7683662550325,48.2798528871176,-20.7725906614293,48.2888360399588,-20.764141729131
"503",NA,1,1,0,0,1,19.7569681370983,-12.8655790001932,19.7524765606777,-12.8699858248784,19.7614597135189,-12.8611720971068
"504",NA,1,1,0,1,0,43.3364262199186,60.0443265014798,43.331934643498,60.0420798779187,43.3409177963392,60.0465729716851
"505",NA,3,1,0,1,0,-79.6476017873233,33.5099994074397,-79.6520933637439,33.5062367489883,-79.6431102109027,33.5137619007606
"506",NA,3,1,0,1,0,14.5314111944379,48.7107181799223,14.5269196180173,48.7077455776728,14.5359027708585,48.7136906055393
"507",NA,1,1,0,1,0,-87.7288710629745,34.1644334837501,-87.7333626393951,34.1606997901463,-87.7243794865539,34.1681670107138
"508",NA,1,1,0,1,0,92.171090247627,25.9245135229327,92.1665986712064,25.9204518381686,92.1755818240476,25.9285750662194
"509",NA,1,1,0,1,0,97.9816715918375,3.00940518424558,97.9771800154169,3.00488964664734,97.9861631682581,3.01392070288495
"510",NA,3,2,0,1,1,-38.051375270321,-11.5963735188639,-38.0558668467416,-11.6008018324096,-38.0468836939004,-11.5919451341815
"511",NA,1,1,1,0,0,-109.662328287196,48.1951034531323,-109.666819863617,48.1921003306018,-109.657836710775,48.1981063986024
"512",NA,1,1,0,0,1,68.4032344761718,62.9694485092308,68.3987428997512,62.9674043294738,68.4077260525924,62.9714925456528
"513",NA,1,1,0,1,0,34.8981929026436,-22.2953790997568,34.893701326223,-22.2995588008487,34.9026844790642,-22.2911992722039
"514",NA,1,1,0,1,0,105.200277766898,53.9957691295199,105.195786190477,53.9931225451716,105.204769343318,53.9984155448608
"515",NA,1,2,0,1,1,101.263757641212,17.0499908214506,101.259266064792,17.0456701498807,101.268249217633,17.0543113918747
"516",NA,1,1,0,1,0,123.603757246172,67.7686317355071,123.599265669752,67.7669306568828,123.608248822593,67.7703326903393
"517",NA,1,1,0,1,0,113.341041049486,54.8980949014025,113.336549473066,54.8955062598508,113.345532625907,54.9006833758256
"518",NA,1,2,1,1,0,95.0367182484407,26.5194535923058,95.0322266720201,26.5154128490777,95.0412098248613,26.5234941918107
"519",NA,3,1,0,0,1,36.8515794637519,6.28157556579761,36.8470878873313,6.27708120728057,36.8560710401725,6.28606988499518
"520",NA,1,1,0,1,0,-44.595716033425,-7.40204602978362,-44.6002076098456,-7.4065296733069,-44.5912244570044,-7.39756234007755
"521",NA,1,1,0,1,0,115.006873243731,3.94147795959677,115.00238166731,3.93696693767219,115.011364820152,3.94598895672451
"522",NA,1,1,0,1,0,-76.6629857726349,0.877536602325307,-76.6674773490555,0.873015289625333,-76.6584941962143,0.882057909487227
"523",NA,3,3,1,1,1,-2.9895738485998,41.7994977073715,-2.9940654250204,41.7961366887587,-2.98508227217921,41.8028585483996
"524",NA,1,1,0,0,1,109.721822294133,57.5158312066441,109.717330717713,57.513414161469,109.726313870554,57.5182480910594
"525",NA,1,1,0,1,0,23.8719702835955,4.06046597347138,23.8674787071749,4.05595561510224,23.8764618600161,4.06497630630024
"526",NA,1,1,0,1,0,-74.3823821733714,-9.44467360129791,-74.386873749792,-9.44913331953723,-74.3778905969508,-9.44021382456024
"527",NA,1,1,0,1,0,94.2831274939015,59.072591054837,94.2786359174809,59.0702784139175,94.2876190703221,59.0749035394135
"528",NA,1,1,0,1,0,102.463553447782,21.1749086357708,102.459061871361,21.1706957164332,102.468045024202,21.1791214337166
"529",NA,1,1,1,0,0,-86.5588222598741,14.521495526615,-86.5633138362947,14.5171199343901,-86.5543306834535,14.5258710312025
"530",NA,1,1,0,0,1,94.9673085736806,19.5388234449948,94.9628169972599,19.534565121916,94.9718001501011,19.5430816544251
"531",NA,3,1,0,1,0,125.477818464698,11.2195781415943,125.473326888277,11.2151438020707,125.482310041118,11.2240124121664
"532",NA,3,1,0,0,1,102.909758499811,23.7926449410124,102.905266923391,23.7885118403667,102.914250076232,23.7967779087348
"533",NA,1,1,0,0,1,80.1136381749989,43.4058358946788,80.1091465985783,43.4025610466531,80.1181297514195,43.4091105644156
"534",NA,1,1,0,1,0,16.6335327728895,63.7131235959472,16.6290411964689,63.7111317305945,16.6380243493101,63.7151153207494
"535",NA,1,2,0,1,1,-71.6853205255467,-43.1281971956381,-71.6898121019673,-43.1314869429524,-71.6808289491261,-43.1249072701164
"536",NA,1,1,0,1,0,112.309811595906,50.3269720350525,112.305320019486,50.3240966240785,112.314303172327,50.3298472711029
"537",NA,1,1,0,0,1,28.3042738004251,-19.608233119755,28.2997822240045,-19.6124894734007,28.3087653768457,-19.6039766521243
"538",NA,1,1,0,1,0,-42.5431727940878,-5.40899679738374,-42.5476643705084,-5.41349822501961,-42.5386812176672,-5.4044953358171
"539",NA,1,1,0,1,0,64.1295816445084,64.3278950009661,64.1250900680878,64.3259466283997,64.134073220929,64.3298432353537
"540",NA,1,1,0,0,1,-66.4300165794177,-30.3171543684707,-66.4345081558383,-30.321051091417,-66.4255250029971,-30.3132574889984
"541",NA,1,1,1,0,0,74.9277439036301,14.4223388483861,74.9232523272095,14.4179612770538,74.9322354800507,14.4267163326259
"542",NA,1,1,0,1,0,136.642860433266,59.3799767573465,136.638368856845,59.3776849303125,136.647352009687,59.3822684289634
"543",NA,1,1,0,0,1,115.264680607126,59.3105670825863,115.260189030705,59.3082705500071,115.269172183547,59.3128634595378
"544",NA,1,1,0,1,0,-51.5168521737987,-26.0038388655158,-51.5213437502193,-26.0078976416253,-51.5123605973781,-25.9997799476259
"545",NA,1,1,0,1,0,-111.853690876054,55.1559022647975,-111.858182452474,55.1533302942437,-111.849199299633,55.1584740687898
"546",NA,1,1,0,0,1,-106.826447289851,53.3809977245011,-106.830938866272,53.3783120295683,-106.82195571343,53.3836832492408
"547",NA,1,1,0,1,0,103.584023911768,11.4873011728122,103.579532335347,11.4828710444299,103.588515488188,11.491731230689
"548",NA,1,1,0,1,0,25.2205011075079,3.22754987634904,25.2160095310873,3.22303528712682,25.2249926839285,3.23206444524396
"549",NA,1,1,0,1,0,-102.632119800771,54.7096972127677,-102.636611377191,54.707096420944,-102.62762822435,54.712297837057
"550",NA,1,1,0,1,0,-77.1191064924876,1.04610295531435,-77.1235980689082,1.04158186838466,-77.114614916067,1.05062403564264
"551",NA,1,1,0,1,0,14.4917485231464,-8.0069017669796,14.4872569467258,-8.01137892568129,14.496240099567,-8.00242455841993
"552",NA,1,1,0,0,1,4.53641802896988,7.38221469413783,4.53192645254928,7.37773080049683,4.54090960539047,7.38669854171691
"553",NA,1,2,0,1,1,-123.613672913995,40.3121475339387,-123.618164490416,40.3087090571989,-123.609181337574,40.3155858342461
"554",NA,1,2,1,0,1,79.2509750744079,13.7282421007842,79.2464834979873,13.7238510468758,79.2554666508285,13.7326330714438
"555",NA,1,1,0,1,0,-43.8619566145315,-4.91321340623949,-43.8664481909521,-4.91771840175374,-43.8574650381109,-4.90870837987116
"556",NA,1,1,0,1,0,-87.4611480317566,13.5894227512638,-87.4656396081772,13.5850290789049,-87.456656455336,13.5938163411488
"557",NA,1,1,0,1,0,-65.2004737693799,3.56468258232714,-65.2049653458005,3.56016958919577,-65.1959821929593,3.56919555301877
"558",NA,1,1,0,0,1,102.04709539922,67.5009087042892,102.0426038228,67.4991881594605,102.051586975641,67.5026291241415
"559",NA,1,1,0,1,0,26.3112245680252,61.6308333531414,26.3067329916046,61.6286958558363,26.3157161444458,61.6329707023379
"560",NA,1,1,0,0,1,-64.3675576722576,-28.0266351013843,-64.3720492486782,-28.0306206940692,-64.363066095837,-28.0226493595729
"561",NA,1,2,1,1,0,-95.9886223594377,15.9691830287562,-95.9931139358583,15.9648378354149,-95.9841307830171,15.9735281266324
"562",NA,1,1,0,1,0,143.276442206776,-3.4556102362754,143.271950630355,-3.46012374135937,143.280933783197,-3.45109670943479
"563",NA,1,1,0,1,0,-49.6031282839819,-7.38221469413784,-49.6076198604025,-7.38669854171692,-49.5986367075613,-7.37773080049684
"564",NA,1,1,0,1,0,49.5039716057531,63.0785208552826,49.4994800293325,63.0764843275914,49.5084631821737,63.0805572400411
"565",NA,1,1,0,1,0,16.1080023782766,62.3348457685662,16.103510801856,62.332757211226,16.1124939546972,62.3369341802695
"566",NA,3,1,0,0,1,120.738129245358,-10.128854681077,120.733637668938,-10.1333051013887,120.742620821779,-10.1244041982076
"567",NA,3,1,0,1,0,-0.193355522546256,44.33790867003,-0.197847098966853,44.3346849929089,-0.188863946125658,44.341132168711
"568",NA,3,2,0,1,1,111.536389505721,22.1367284145906,111.531897929301,22.1325438034489,111.540881082142,22.1409128999772
"569",NA,3,1,0,1,0,-8.45310681900941,40.7880995894372,-8.45759839543,40.7846856520691,-8.44861524258881,40.791513349952
"570",NA,1,2,1,1,0,-57.2877708467177,50.6839360766764,-57.2922624231383,50.6810824368813,-57.2832792702972,50.6867895419999
"571",NA,1,1,0,1,0,-83.1280011931559,29.345418921828,-83.1324927695765,29.3414835736849,-83.1235096167353,29.3493541164622
"572",NA,1,1,0,0,1,-75.8399853433355,9.35543259089194,-75.8444769197561,9.35097164932412,-75.8354937669149,9.3598934744935
"573",NA,1,3,1,1,1,26.4797909210143,60.371543539635,26.4752993445937,60.3693192888916,26.4842824974349,60.3737676380677
"574",NA,3,2,0,1,1,-0.570150899815872,48.5917301660477,-0.574642476236469,48.5887504995558,-0.565659323395274,48.5947096558032
"575",NA,1,1,0,1,0,31.4574561681025,-0.451162885941272,31.4529645916819,-0.455684589834986,31.4619477445231,-0.44664117919997
"576",NA,1,1,1,0,0,27.709333731052,66.4696792507092,27.7048421546314,66.4678840683,27.7138253074726,66.4714743036797
"577",NA,1,1,0,1,0,-63.2272558726258,-19.2116064068396,-63.2317474490464,-19.2158732801266,-63.2227642962052,-19.2073394214994
"578",NA,1,1,0,1,0,102.265240091324,57.2381925076033,102.260748514903,57.2357570231939,102.269731667744,57.2406278305139
"579",NA,1,1,0,0,1,137.198137831347,-17.6449308908238,137.193646254927,-17.6492372974684,137.202629407768,-17.6406243799692
"580",NA,1,1,0,1,0,-84.0997366397986,38.7157250144543,-84.1042282162192,38.7122059557446,-84.095245063378,38.7192438985004
"581",NA,1,1,1,0,0,90.3565230360391,26.8268392948152,90.3520314596184,26.8228095427088,90.3610146124596,26.8308689020629
"582",NA,1,1,0,1,0,25.3494047892054,0.798211259742232,25.3449132127848,0.793689854519837,25.353896365626,0.802732659927045
"583",NA,1,1,0,1,0,27.9968880979156,2.2657300975292,27.992396521495,2.26121182537016,28.0013796743362,2.27024835540259
"584",NA,1,2,1,0,1,-55.6021073168273,-20.986510947136,-55.6065988932479,-20.9907291511851,-55.5976157404067,-20.9822926225665
"585",NA,1,1,0,1,0,-122.096575737094,48.90903153638,-122.101067313514,48.9060707358625,-122.092084160673,48.9119921604447
"586",NA,1,1,0,1,0,-87.1537623292472,50.4657913845729,-87.1582539056678,50.4629244271967,-87.1492707528266,50.4686581671981
"587",NA,1,1,0,1,0,38.566989997111,57.3472648536551,38.5624984206904,57.3448366066016,38.5714815735316,57.3496929394982
"588",NA,1,1,0,1,0,-50.9119964366027,-4.07038164129428,-50.9164880130233,-4.07489191787528,-50.9075048601821,-4.06587133911106
"589",NA,1,2,0,1,1,115.681138655687,59.855928812845,115.676647079267,59.853669340265,115.685630232108,59.8581881314764
"590",NA,1,1,0,1,0,131.109917788096,62.2555204259831,131.105426211676,62.2534263388329,131.114409364517,62.2576143672137
"591",NA,1,1,0,1,0,27.9473097588012,64.2882323296745,27.9428181823806,64.286281144504,27.9518013352218,64.2901833765114
"592",NA,3,2,0,1,1,13.5795070834409,49.9501766577829,13.5750155070203,49.9472783850017,13.5839986598615,49.9530747551924
"593",NA,1,1,0,0,1,157.217871165752,51.4375268312156,157.213379589332,51.4347195087028,157.222362742173,51.4403339802997
"594",NA,1,1,0,1,0,-72.5083209548461,43.5347395763763,-72.5128125312667,43.5314717544681,-72.5038293784255,43.5380072199635
"595",NA,1,1,0,1,0,19.5388234449948,-4.11995998040869,19.5343318685742,-4.12446997369767,19.5433150214154,-4.11544996120789
"596",NA,1,1,0,1,0,-107.342062016641,55.8797460158681,-107.346553593062,55.8772211232772,-107.33757044022,55.8822707435604
"597",NA,1,2,1,1,0,28.7901415237464,-4.17945398734601,28.7856499473258,-4.18396363616869,28.794633100167,-4.17494431224006
"598",NA,1,1,0,0,1,-100.182949848518,22.1664754180593,-100.187441424939,22.1622917013835,-100.178458272097,22.1706590088473
"599",NA,1,1,0,1,0,20.5799685663977,66.311028565543,20.5754769899771,66.309221949813,20.5844601428183,66.3128350511622
"600",NA,1,1,1,0,0,-93.4204643933105,46.9953076465632,-93.424955969731,46.9922344360252,-93.4159728168898,46.9983806792667
"601",NA,1,1,0,0,1,-90.2474506899873,54.8088538909965,-90.2519422664079,54.8062594906342,-90.2429591135667,54.8114481240372
"602",NA,1,1,0,0,1,65.3492087867232,63.8221959419989,65.3447172103026,63.8202117770139,65.3537003631438,63.8241799668497
"603",NA,1,1,1,0,0,-61.8985563843592,-16.4451350842547,-61.9030479607798,-16.4494695727797,-61.8940648079386,-16.4408004977452
"604",NA,1,1,0,1,0,45.2303187740897,60.5797725639156,45.2258271976691,60.5775625872133,45.2348103505103,60.5819823889823
"605",NA,1,2,1,1,0,-77.7437935653294,48.819790525974,-77.74828514175,48.8168244103535,-77.7393019889088,48.8227564650597
"606",NA,1,1,0,0,1,161.888150710331,67.4711617008206,161.88365913391,67.4694389953163,161.892642286752,67.4728842812174
"607",NA,1,1,0,1,0,24.6156453703119,42.8803055000659,24.6111537938913,42.8770021770047,24.6201369467325,42.8836086450068
"608",NA,3,1,0,1,0,-83.2668205426763,29.5437322782857,-83.2713121190969,29.5398046892907,-83.2623289662557,29.5476597131414
"609",NA,1,2,0,1,1,-53.1430216967518,-21.4327159991658,-53.1475132731724,-21.4369213250179,-53.1385301203312,-21.4285105507384
"610",NA,1,1,0,0,1,19.6776427945152,43.8718722823544,19.6731512180946,43.8686229136139,19.6821343709358,43.8751214727068
"611",NA,1,1,1,0,0,-76.0878770389076,36.6929287785857,-76.0923686153282,36.6893115184641,-76.083385462487,36.69654586707
"612",NA,3,1,0,1,0,-35.9591693596922,-9.09762522749693,-35.9636609361128,-9.10208941617289,-35.9546777832716,-9.09316098239509
"613",NA,1,1,0,1,0,88.3337268001705,66.8861372992704,88.3292352237499,66.8843721925163,88.3382183765911,66.8879022783685
"614",NA,1,1,0,1,0,93.4204643933105,22.533355127506,93.4159728168899,22.5291825357575,93.4249559697311,22.5375275917421
"615",NA,3,2,1,1,0,36.8119167924604,8.34403447295767,36.8074252160398,8.33956109613088,36.8164083688809,8.34850779788795
"616",NA,1,1,0,0,1,-57.8331325769764,-11.5666265153953,-57.837624153397,-11.5710553062773,-57.8286410005558,-11.5621976535486
"617",NA,1,1,0,1,0,-64.2882323296745,-8.70099851458154,-64.2927239060951,-8.70546760935067,-64.2837407532539,-8.69652936576556
"618",NA,1,1,0,1,0,-68.6808731752125,44.2090049883325,-68.6853647516331,44.2057741838774,-68.6763815987919,44.2122356143572
"619",NA,1,1,0,1,0,97.2280808372983,54.9476732405169,97.2235892608777,54.945087800958,97.2325724137189,54.9502585130553
"620",NA,1,1,0,1,0,61.6804116922558,61.2639536436946,61.6759201158352,61.2617907663109,61.6849032686764,61.2661163717162
"621",NA,3,1,0,1,0,111.923100550814,22.9993915151816,111.918608974393,22.9952333030968,111.927592127234,23.0035495977215
"622",NA,3,1,1,0,0,30.7831907561463,51.4474424990385,30.7786991797257,51.4446357891561,30.7876823325669,51.4502490355067
"623",NA,1,1,0,1,0,-118.150139943586,51.5069365059758,-118.154631520006,51.5041334736062,-118.145648367165,51.5097393650187
"624",NA,1,1,0,1,0,97.1487554947152,18.4282686488317,97.1442639182946,18.4239814968284,97.1532470711358,18.4325556926617
"625",NA,1,1,0,1,0,129.225940901748,57.6348192205187,129.221449325327,57.632410094842,129.230432478169,57.6372281857569
"626",NA,1,1,0,1,0,-122.056913065802,52.1613705822862,-122.061404642223,52.1586081972612,-122.052421489382,52.1641327949961
"627",NA,3,1,0,1,0,117.277561175172,4.08029730911716,117.273069598751,4.07578706325671,117.282052751592,4.08480752931346
"628",NA,1,1,0,1,0,115.264680607126,56.6432524382302,115.260189030705,56.6407776295847,115.269172183547,56.6457270838435
"629",NA,1,1,0,1,0,110.336593699152,59.3502297538778,110.332102122732,59.3479359097802,110.341085275573,59.352523442468
"630",NA,3,2,0,1,1,102.037179731397,-0.699054581513394,102.032688154977,-0.703576085626291,102.041671307818,-0.694533072988564
"631",NA,3,1,0,1,0,57.5951565492272,-20.4312335490544,57.5906649728066,-20.4354674196173,57.5996481256478,-20.4269995605705
"632",NA,1,1,0,0,1,151.169313793792,-30.7137810813861,151.164822217372,-30.7176617789125,151.173805370213,-30.7099002261549
"633",NA,1,1,1,0,0,108.462532480627,68.8494395282016,108.458040904206,68.8478173963757,108.467024057048,68.8510615411225
"634",NA,1,2,0,1,1,71.1597901309338,63.2768342117403,71.1552985545132,63.2748116152324,71.1642817073544,63.2788566660526
