"","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","Agreement","BoundaryForestGain","x","y","xmin","ymin","xmax","ymax"
"448",0,0,0,NA,1,159.091932384584,64.2882323294412,159.087440808163,64.2862811442707,159.096423961004,64.2901833762781
"449",0,0,0,NA,1,38.4182549798417,-7.28305801588257,38.4137634034211,-7.28754287558196,38.4227465562623,-7.27857311072595
"450",0,1,0,1,0,-70.2971270304782,-4.73473138541038,-70.3016186068988,-4.73923758172966,-70.2926354540576,-4.73022515934703
"451",0,1,0,1,0,125.61663781446,64.0601719695157,125.612146238039,64.0582046295101,125.62112939088,64.062139170302
"452",0,1,0,1,0,45.7657648366136,59.0626753867998,45.761273260193,59.0603620755407,45.7702564130342,59.0649885416862
"453",0,1,0,1,0,48.9486942077658,-18.3191963027135,48.9442026313452,-18.3234860911285,48.9531857841864,-18.3149064066722
"454",0,0,1,1,0,32.7960713242551,56.1673003825279,32.7915797478345,56.1647943018001,32.8005629006757,56.1698062990466
"455",0,0,0,NA,1,-114.808559887494,46.2020542205647,-114.813051463915,46.1989353976398,-114.804068311074,46.205172865314
"456",0,1,0,1,0,146.608106595548,-41.4524493334201,146.603615019127,-41.455828450753,146.612598171968,-41.4490700387285
"457",0,0,1,1,0,155.760267996088,65.4285341290689,155.755776419668,65.4266641627196,155.764759572509,65.4304039616398
"458",0,0,0,NA,1,-76.524166423262,6.17250321972347,-76.5286579996826,6.1680079155527,-76.5196748468414,6.17699848524638
"459",1,1,0,2,0,12.449120951656,49.8311886437274,12.4446293752354,49.8282831769532,12.4536125280766,49.8340939349948
"460",0,1,0,1,0,33.3513487223377,0.837873931030728,33.3468571459171,0.833352570971727,33.3558402987583,0.842395285801906
"461",0,0,0,NA,1,80.3317828672571,21.9879933971676,80.3272912908365,21.9838043307198,80.3362744436777,21.9921823385255
"462",0,1,0,1,0,-127.788169067676,55.4236252958143,-127.792660644096,55.4210706913107,-127.783677491255,55.4261797343591
"463",1,1,1,3,0,-2.05750107325258,38.2496886266399,-2.06199264967318,38.2461465523919,-2.05300949683198,38.2532305268439
"464",0,1,0,1,0,16.2170747243595,63.8916056165273,16.212583147939,63.8896263554102,16.2215663007801,63.8935847377759
"465",0,0,1,1,0,29.4743226035823,69.5435362755512,29.4698310271617,69.5419651394812,29.4788141800029,69.5451072959418
"466",0,0,0,NA,1,-56.6135054348706,-22.0177404006361,-56.6179970112912,-22.0219284530702,-56.60901385845,-22.0135522229789
"467",0,0,0,NA,1,-88.5221244889758,55.6814326592083,-88.5266160653964,55.6788948290798,-88.5176329125552,55.6839703239723
"468",0,0,1,1,0,-52.5084189561884,-32.7960713240729,-52.512910532609,-32.7998648587781,-52.5039273797678,-32.7922776259838
"469",0,1,0,1,0,-44.2288363240635,-15.4436526340873,-44.2333279004841,-15.4480090948749,-44.2243447476429,-15.4392960806481
"470",0,0,0,NA,1,97.5057195365269,26.945827308592,97.5012279601063,26.9418018423499,97.5102111129475,26.9498526295405
"471",0,1,1,2,0,116.890850130304,-8.59192616849863,116.886358553884,-8.59639657445345,116.895341706725,-8.58745570915309
"472",0,1,0,1,0,-89.4641129321517,54.4518898491751,-89.4686045085723,54.4492724752417,-89.4596213557311,54.4545070550301
"473",0,0,0,NA,1,76.5340820910849,17.168978835263,76.5295905146643,17.1646609582922,76.5385736675055,17.1732966104715
"474",0,0,1,1,0,-143.772225598197,61.2342066400037,-143.776717174618,61.2320417085405,-143.767734021777,61.2363714220044
"475",0,1,1,2,0,-79.1121557250399,35.0270965842139,-79.1166473014605,35.0234018125632,-79.1076641486193,35.0307911873697
"476",0,1,0,1,0,-63.4553162326744,-21.8095113763563,-63.459807809095,-21.813705627398,-63.4508246562538,-21.8053170010277
"477",0,0,1,1,0,145.120756422112,-16.4649664198407,145.116264845692,-16.469300459754,145.125247998533,-16.4606322818386
"478",0,1,0,1,0,-89.3054622469853,43.6735589257382,-89.3099538234059,43.6702986886932,-89.3009706705647,43.6768189844316
"479",1,1,0,2,0,3.00940518425136,36.6235191036926,3.00491360783077,36.6198985527342,3.01389676067196,36.6271394831329
"480",0,1,0,1,0,21.8789210512378,61.0557246191925,21.8744294748172,61.053547375185,21.8834126276584,61.0579017131371
"481",0,1,0,1,0,-69.4047169264169,57.7042288950695,-69.4092085028375,57.7018243937815,-69.4002253499963,57.7066332361077
"482",0,1,0,1,0,142.869899826313,43.8123782752581,142.865408249892,43.8091256419829,142.874391402733,43.8156307301552
"483",1,1,1,3,0,33.8570477813059,52.8554673296964,33.8525562048853,52.8527484413026,33.8615393577264,52.858186046945
"484",0,1,0,1,0,80.7284095801732,16.8814244684004,80.7239180037526,16.8770998699979,80.7329011565938,16.8857489665334
"485",0,1,0,1,0,84.8235803910326,49.8906826506645,84.819088814612,49.8877807793504,84.8280719674532,49.893584346539
"486",0,0,0,NA,1,107.203242667327,57.0497948187615,107.198751090906,57.0473468537589,107.207734243748,57.0522426217721
"487",0,0,1,1,0,-56.8316501269745,-18.7753170225645,-56.8361417033951,-18.7795952294906,-56.8271585505539,-18.7710387057357
"488",0,0,0,NA,1,81.6505666877033,62.3645927718085,81.6460751112827,62.3625062891502,81.6550582641239,62.3666791089363
"489",0,1,0,1,0,-114.877969562255,48.0265370999689,-114.882461138675,48.0235240514206,-114.873477985834,48.0295499713295
"490",0,0,0,NA,1,21.8987523868836,5.10161109485578,21.894260810463,5.0971073828753,21.9032439633042,5.10611477481186
"491",0,0,1,1,0,-148.075625433338,62.7413881490768,-148.080117009758,62.7393279928181,-148.071133856917,62.7434481611652
"492",0,0,1,1,0,-63.0388581841125,10.5651440652456,-63.0433497605331,10.5606998442548,-63.0343666076919,10.5695882211093
"493",0,0,0,NA,1,21.7599330373629,-16.970665478806,21.7554414609423,-16.9749879022653,21.7644246137835,-16.9663429546129
"494",0,0,1,1,0,105.755555165183,25.3989831282276,105.751063588762,25.3949033104695,105.760046741604,25.4030628065443
"495",0,0,0,NA,1,129.969615988715,50.1782370175272,129.965124412294,50.1753525675158,129.974107565135,50.1811212924345
"496",0,0,0,NA,1,-67.9074510851583,9.89087865329184,-67.9119426615789,9.88642486487203,-67.9029595087378,9.89533238056184
"497",0,1,0,1,0,37.45643520102,-0.12394584778562,37.4519436245994,-0.128467684052832,37.4609267774406,-0.119424010736073
"498",1,0,0,1,0,48.8396218617139,66.1027995410226,48.8351302852933,66.1009779394295,48.8441134381344,66.1046210116285
"499",0,0,0,NA,1,-43.5248239086373,-17.3474608560743,-43.5293154850579,-17.3517744032443,-43.5203323322167,-17.3431472062207
"500",0,0,1,1,0,-66.7374022820557,-13.6390010903287,-66.7418938584763,-13.6433937477668,-66.7329107056351,-13.6346083501398
"501",0,0,0,NA,1,112.161076578779,0.748632920625084,112.156585002358,0.744111462036093,112.1655681552,0.753154374489311
"502",0,1,0,1,0,-49.9501766578791,-14.8883752360077,-49.9546682342997,-14.8927433008499,-49.9456850814585,-14.8840070815217
"503",0,0,1,1,0,-2.14674208365872,51.1400567963435,-2.15123366007932,51.1372311333439,-2.14225050723812,51.1428822854884
"504",0,1,0,1,0,50.6740204089511,56.2367100572879,50.6695288325305,56.234208526607,50.6785119853717,56.2392114239285
"505",0,1,0,1,0,26.6582729418775,44.7246197149602,26.6537813654569,44.7214175163456,26.6627645182981,44.7278217351276
"506",0,0,0,NA,1,107.024760646515,58.1900966183891,107.020269070094,58.1877245837833,107.029252222935,58.1924684940916
"507",0,0,0,NA,1,-97.0396831488504,48.2545974598945,-97.044174725271,48.2515978467737,-97.0351915724298,48.2575968960014
"508",0,0,1,1,0,7.06491332381913,61.9679660588946,7.06042174739853,61.9658519589457,7.06940490023972,61.9700800119077
"509",0,1,0,1,0,100.093708838305,16.0683397069267,100.089217261884,16.0639966984106,100.098200414725,16.0726826194507
"510",0,0,1,1,0,126.330565897709,38.6165683360853,126.326074321288,38.6130443610459,126.33505747413,38.620092136589
"511",0,0,0,NA,1,-128.323615130113,62.2257734222886,-128.328106706533,62.2236772624643,-128.319123553692,62.2278694360876
"512",0,0,0,NA,1,116.682621106023,35.0965062589739,116.678129529603,35.0928146553548,116.687112682444,35.1001976939555
"513",0,0,0,NA,1,-6.67820227872588,58.001698929755,-6.68269385514647,57.9993142861638,-6.67371070230528,58.0040834139153
"514",0,0,0,NA,1,-59.9253384877206,-28.3538521394366,-59.9298300641412,-28.3578254234864,-59.9208469113,-28.3498787051425
"515",0,1,0,1,0,-118.239380954219,56.4548547493905,-118.24387253064,56.4523675421608,-118.234889377799,56.4573417931169
"516",0,0,1,1,0,-44.9130174038439,-15.2949176167445,-44.9175089802645,-15.2992772263167,-44.9085258274233,-15.2905579153229
"517",0,0,0,NA,1,56.3556980714751,59.2808200789025,56.3512064950545,59.2785215306653,56.3601896478957,59.283118471422
"518",0,1,1,2,0,37.4861822044887,57.9818675941093,37.4816906280681,57.9794816247163,37.4906737809093,57.9842534040164
"519",0,0,0,NA,1,38.9437853744556,9.28602291609805,38.939293798035,9.28156107612273,38.9482769508762,9.29048469852135
"520",0,0,0,NA,1,142.701333473324,53.9759377936783,142.696841896903,53.9732899430206,142.705825049744,53.978585475289
"521",0,0,1,1,0,82.5826394630563,49.9600923254245,82.5781478866357,49.9571946526972,82.5871310394769,49.9629898227915
"522",0,0,0,NA,1,107.054507649983,54.5907091986949,107.050016073563,54.588100747172,107.058999226404,54.5933174824308
"523",0,1,1,2,0,69.0080902135007,66.271365894011,69.0035986370801,66.2695564220433,69.0125817899213,66.2731752357004
"524",0,1,0,1,0,31.2789741473508,49.3155739169393,31.2744825709302,49.3126374188165,31.2834657237714,49.3185102390039
"525",0,1,0,1,0,53.7677087696972,58.0711086045149,53.7632171932766,58.0687286034225,53.7722003461178,58.0734884463701
"526",0,1,0,1,0,70.2772956948324,61.0953872904839,70.2728041184118,61.0932127808262,70.281787271253,61.0975616502116
"527",0,0,0,NA,1,-99.9251424853155,19.0628713894271,-99.9296340617361,19.0586005130348,-99.9206509088949,19.0671421544963
"528",0,1,0,1,0,30.8030220918514,50.9714904433551,30.7985305154308,50.9686544205451,30.807513668272,50.9743262920773
"529",0,0,1,1,0,-70.9912237780815,9.60332428642921,-70.9957153545021,9.5988666075326,-70.9867322016609,9.60778190588303
"530",0,1,1,2,0,-1.22458497612865,5.94444285979795,-1.22907655254925,5.93994563167086,-1.22009339970806,5.94894005068334
"531",0,1,1,2,0,30.2774916972375,-23.078716857681,30.2730001208169,-23.0828724647044,30.2819832736581,-23.0745611207701
"532",0,1,0,1,0,41.3433769875984,60.6888449097471,41.3388854111778,60.6866424212669,41.347868564019,60.6910472469486
"533",0,1,0,1,0,-49.8906826509417,-6.91617830643716,-49.8951742273623,-6.92066679270116,-49.8861910745211,-6.91168977695813
"534",0,1,0,1,0,151.605603178291,65.418618461246,151.601111601871,65.4167477855066,151.610094754712,65.4204890031667
"535",0,1,0,1,0,-80.6391685697671,38.1009536092971,-80.6436601461877,38.0974042385684,-80.6346769933465,38.1045028061897
"536",0,1,1,2,0,26.0435015368575,53.4206603955988,26.0390099604369,53.4179772148447,26.0479931132781,53.4233434062339
"537",1,0,0,1,0,48.5619831626725,64.3973046754926,48.5574915862519,64.3953612271616,48.5664747390931,64.3992479859165
"538",0,1,0,1,0,17.8134972438471,43.7132215970296,17.8090056674265,43.7099635305631,17.8179888202677,43.7164794851366
"539",0,0,0,NA,1,-83.4353868958261,49.6229596194476,-83.4398784722467,49.6200415928182,-83.4308953194055,49.6258774703407
"540",0,0,0,NA,1,117.436211860564,63.584219914019,117.431720284143,63.5822189572637,117.440703436985,63.5862207297343
"541",0,0,0,NA,1,91.7744635348884,57.8926265837036,91.7699719584678,57.8902346516528,91.778955111309,57.8950183560214
"542",0,0,0,NA,1,47.0349703179453,41.849076046334,47.0304787415247,41.8457176485682,47.0394618943659,41.8524342664851
"543",0,0,0,NA,1,-73.9956711284214,42.6522451399848,-74.000162704842,42.6489295451725,-73.9911795520008,42.6555605567687
"544",0,1,0,1,0,102.632119800968,14.0951218101798,102.627628224548,14.0907378017899,102.636611377389,14.0995057332827
"545",0,0,1,1,0,-126.399975572469,67.7884630709069,-126.40446714889,67.7867634356582,-126.395483996049,67.7901625824517
"546",0,1,1,2,0,136.831258122164,-4.00097196651956,136.826766545744,-4.00548263396147,136.835749698585,-3.99646127390903
"547",0,0,0,NA,1,131.734604861192,44.278414662932,131.730113284771,44.2751876942681,131.739096437612,44.2816414531598
"548",0,1,1,2,0,23.2869458820902,-33.8570477811178,23.2824543056696,-33.8607949741845,23.2914374585107,-33.8533004221091
"549",0,1,0,1,0,26.7276826166378,-6.46997325440896,26.7231910402172,-6.47446590019572,26.7321741930584,-6.46548056814404
"550",1,0,0,1,0,145.775190498424,70.0591510023393,145.770698922003,70.0576178934658,145.779682074844,70.0606839979723
"551",0,0,0,NA,1,128.779735849966,50.713683079961,128.775244273546,50.7108312593494,128.784227426387,50.71653472614
"552",0,1,0,1,0,-13.1630490349051,10.7832887573482,-13.1675406113257,10.7788477650788,-13.1585574584845,10.7877296832118
"553",0,0,0,NA,1,-150.148000008324,64.4072203433154,-150.152491584745,64.4052775986726,-150.143508431904,64.4091629500901
"554",0,1,0,1,0,-75.5524309766174,1.45264533604737,-75.556922553038,1.44812495676947,-75.5479394001968,1.45716570616035
"555",1,0,0,1,0,145.160419093404,-23.8025606087489,145.155927516983,-23.8066932574886,145.164910669824,-23.7984278270444
"556",1,0,1,2,0,147.490601031786,-29.7916239737497,147.486109455366,-29.7955416427085,147.495092608207,-29.7877061498741
"557",0,0,1,1,0,38.7355563501746,-13.7778204398486,38.731064773754,-13.7822104687583,38.7400479265952,-13.7734303274139
"558",1,0,1,2,0,146.7171789416,-21.4128846634423,146.712687365179,-21.4170905671145,146.72167051802,-21.4086786372855
"559",0,1,0,1,0,106.201760217214,24.387585010297,106.197268640793,24.3834712658787,106.206251793634,24.3916986193267
"560",0,1,0,1,0,140.014187493317,41.5615216794714,140.009695916896,41.5581481154977,140.018679069737,41.5648950660126
"561",0,0,1,1,0,127.094072320073,67.8082944065526,127.089580743652,67.8065962148764,127.098563896493,67.8099924746131
"562",0,1,0,1,0,78.4180589774366,56.3259510676935,78.413567401016,56.3234553923389,78.4225505538572,56.3284465792264
"563",0,0,0,NA,1,126.102505537782,66.8861372990277,126.098013961362,66.8843721922736,126.106997114203,66.8879022781258
"564",0,1,1,2,0,81.2539399747872,56.3854450746306,81.2494483983666,56.3829533061115,81.2584315512078,56.3879366794745
"565",0,0,0,NA,1,135.195172931385,65.289714779549,135.190681354965,65.2878348866845,135.199664507806,65.2915945380694
"566",0,0,1,1,0,99.6772507897429,65.8053295063371,99.6727592133223,65.8034865368402,99.6817423661635,65.8071723436067
"567",0,1,0,1,0,25.2700794466709,47.1837053350268,25.2655878702503,47.1806430430186,25.2745710230915,47.1867674493015
"568",0,0,1,1,0,99.1021420560145,51.3978641597376,99.0976504795939,51.3950543875279,99.106633632435,51.4006737584606
"569",0,1,0,1,0,126.251240555126,59.0825067224455,126.246748978705,59.080194751933,126.255732131546,59.0848185366446
"570",1,1,0,2,0,4.90329773842603,36.2963020655386,4.89880616200544,36.2926660718869,4.90778931484663,36.2999378882482
"571",0,0,0,NA,1,73.9163457858382,55.6219386522712,73.9118542094176,55.6193969466657,73.9208373622588,55.624480192374
"572",0,0,1,1,0,-67.2133543375551,54.6105405343406,-67.2178459139757,54.6079333586713,-67.2088627611345,54.6131475422648
"573",0,1,0,1,0,-99.6375881184513,49.6031282838019,-99.6420796948719,49.6002090629677,-99.6330965420307,49.6060473288784
"574",0,1,0,1,0,49.3948992597965,52.7761419871136,49.3904076833759,52.7734181077755,49.3993908362171,52.7788656951678
"575",0,0,0,NA,1,113.727752094798,67.6298123857413,113.723260518377,67.628101209018,113.732243671219,67.6315234380571
"576",0,1,1,2,0,40.6294489043493,49.1767545674194,40.6249573279287,49.1738097545213,40.6339404807699,49.1796992041207
"577",0,1,0,1,0,104.000481960529,13.7381577685572,103.995990384108,13.7337669026778,104.00497353695,13.7425485511326
"578",0,1,0,1,0,37.8629775817591,51.6457558553088,37.8584860053385,51.6429614153205,37.8674691581797,51.6485501221775
"579",0,0,0,NA,1,15.8700263505579,-4.58599636806765,15.8655347741373,-4.59050353122075,15.8745179269785,-4.58148917609639
"580",0,0,0,NA,1,71.6555735222161,62.007628730186,71.6510819457955,62.0055173875584,71.6600650986367,62.0097399260171
"581",0,0,0,NA,1,103.147734527759,30.0494313371438,103.143242951339,30.0455237468033,103.15222610418,30.0533387717714
"582",0,0,0,NA,1,132.250219587983,-12.5383619619925,132.245728011562,-12.5427745363583,132.254711164403,-12.5339493110837
"583",0,1,0,1,0,-105.477916466142,55.9987340295395,-105.482408042562,55.9962169136617,-105.473424889721,56.001250980802
"584",0,1,0,1,0,115.225017936056,-1.57163334992157,115.220526359636,-1.57615346853729,115.229509512477,-1.56711322139097
"585",0,0,0,NA,1,37.0003144811664,9.22652890916095,36.9958229047458,9.22206630439631,37.004806057587,9.23099145672891
"586",0,1,0,1,0,-72.7066343114439,-37.7340738998517,-72.7111258878645,-37.7376409936,-72.7021427350233,-37.7305066327995
"587",0,0,0,NA,1,35.4336389651476,-16.9805811466289,35.429147388727,-16.9849033389157,35.4381305415682,-16.9762588535566
"588",0,0,1,1,0,175.363543281969,-37.5060135399262,175.359051705549,-37.5095916855786,175.36803485839,-37.5024352213152
"589",0,1,0,1,0,30.2179976903001,-23.4852592384178,30.2135061138795,-23.4894020328712,30.2224892667206,-23.4811163123378
"590",1,0,0,1,0,27.8283217449802,-14.8883752360077,27.8238301685596,-14.8927433008499,27.8328133214008,-14.8840070815217
"591",0,0,1,1,0,-123.91114294892,62.3645927718085,-123.915634525341,62.3625062891502,-123.9066513725,62.3666791089363
"592",0,1,1,2,0,119.60774311378,31.0806607907201,119.603251537359,31.0767949234163,119.612234690201,31.0845264992559
"593",0,0,1,1,0,24.9626937441609,-15.0470259211733,24.9582021677403,-15.0513907127939,24.9671853205815,-15.0426610390459
"594",0,0,0,NA,1,137.743499561872,-4.00097196651956,137.739007985451,-4.00548263396147,137.747991138292,-3.99646127390903
"595",0,0,0,NA,1,-56.2367100576003,-9.51408327602358,-56.2412016340209,-9.51854208030081,-56.2322184811797,-9.50962441283459
"596",0,0,1,1,0,-159.885185810416,65.2500521082576,-159.889677386837,65.2481693812077,-159.880694233996,65.2519347008023
"597",0,0,0,NA,1,16.1080023783076,43.9214506213095,16.103510801887,43.9182039756581,16.1124939547282,43.9246970885649
"598",0,0,0,NA,1,-80.966385607923,28.5323341602479,-80.9708771843436,28.5283674938708,-80.9618940315024,28.5363006757793
"599",0,1,1,2,0,-97.9618402563805,51.6854185266002,-97.9663318328011,51.6826265445344,-97.9573486799599,51.6882103356063
"600",0,0,0,NA,1,7.42187736544366,7.30288935152825,7.41738578902307,7.29840464758679,7.42636894186426,7.30737400989149
"601",0,0,0,NA,1,146.489118581673,67.1836073337131,146.484627005252,67.181863764929,146.493610158093,67.1853507761307
"602",0,1,0,1,0,14.5413268622888,45.9442468571707,14.5368352858682,45.9411133366366,14.5458184387094,45.9473801994475
"603",0,0,1,1,0,-96.6827191072259,60.0145794977933,-96.6872106836465,60.0123308438647,-96.6782275308053,60.0168279982722
"604",0,0,1,1,0,117.465958864033,67.7289690639698,117.461467287612,67.727265099186,117.470450440453,67.7306729047853
"605",0,1,1,2,0,-79.7765054691745,22.1069814110417,-79.7809970455951,22.1027959065687,-79.7720138927539,22.1111667898925
"606",0,1,0,1,0,-88.9286668697149,52.9347926722792,-88.9331584461355,52.9320787799338,-88.9241752932943,52.9375063936195
"607",0,0,0,NA,1,-77.0199498144072,5.98410553108934,-77.0244413908277,5.97960863238033,-77.0154582379866,5.98860239231194
"608",0,0,0,NA,1,21.5814510165506,54.0156004649697,21.57695944013,54.0129551472408,21.5859425929712,54.0182456137306
"609",0,0,1,1,0,60.1533988476474,53.143021696559,60.1489072712268,53.1403209430531,60.157890424068,53.1457222794336
"610",0,0,1,1,0,151.63535018176,-28.6909848454135,151.630858605339,-28.694945312133,151.639841758181,-28.6870242273189
"611",0,0,0,NA,1,50.6641047411282,66.5093419217594,50.6596131647076,66.5075495997663,50.6685963175488,66.5111341144825
"612",0,0,0,NA,1,54.1147571434988,68.244583790758,54.1102655670782,68.2429174071692,54.1192487199194,68.2462500526861
"613",0,1,0,1,0,29.7122986313319,41.0756539561518,29.7078070549113,41.072254957853,29.7167902077525,41.0790527773667
"614",1,0,0,1,0,19.0430400538872,-16.7227737832348,19.0385484774666,-16.7271019435403,19.0475316303078,-16.718445523488
"615",0,1,0,1,0,-87.6693770562061,41.3731239908373,-87.6738686326267,41.3697405359644,-87.6648854797855,41.3765072684068
"616",0,1,0,1,0,118.764911348833,53.6586364233471,118.760419772413,53.655968354053,118.769402925254,53.6613043229741
"617",0,0,0,NA,1,28.2150327900735,9.34551692303513,28.2105412136528,9.34105585271772,28.219524366494,9.34997793544544
"618",0,1,1,2,0,-66.4498479151915,-14.8090498934249,-66.4543394916121,-14.8134195821971,-66.4453563387709,-14.8046801154415
"619",0,0,1,1,0,96.2860923943097,21.5219570094937,96.2816008178891,21.5177541671215,96.2905839707303,21.5261597288832
"620",0,1,1,2,0,-49.8906826509417,-23.8719702835089,-49.8951742273623,-23.8761006958887,-49.8861910745211,-23.8678397378736
"621",1,1,1,3,0,-108.541857823419,55.9590713582481,-108.54634939984,55.956551648953,-108.537366246999,55.9615909028332
"622",0,1,0,1,0,-124.416842007888,55.7409266661454,-124.421333584309,55.7383927141668,-124.412350431468,55.7434604528984
"623",0,0,0,NA,1,-41.7697507039833,-18.7852326903874,-41.7742422804039,-18.7895106425044,-41.7652591275627,-18.7809546283185
"624",1,1,0,2,0,-6.63853960743427,37.7737365711431,-6.64303118385487,37.7701712318376,-6.63404803101367,37.7773017370858
"625",0,0,0,NA,1,-99.459106097639,50.1683213497043,-99.4635976740596,50.1654362977683,-99.4546145212184,50.1712062265244
"626",0,0,0,NA,1,96.0282850309142,58.5173136565431,96.0237934544936,58.5149635810858,96.0327766073348,58.5196635740293
"627",0,0,1,1,0,-131.000845442297,61.3631103217008,-131.005337018717,61.3609542953394,-130.996353865876,61.3652661990366
"628",0,1,1,2,0,26.2120678898468,51.4474424988518,26.2075763134262,51.4446357889694,26.2165594662674,51.45024903532
"629",0,1,0,1,0,-59.6476997886793,-29.2859249147844,-59.6521913650999,-29.2898624281595,-59.6432082122587,-29.2819872480912
"630",0,0,1,1,0,162.661572800829,68.244583790758,162.657081224409,68.2429174071692,162.66606437725,68.2462500526861
"631",0,0,1,1,0,-59.3502297539922,-14.6008208691451,-59.3547213304128,-14.6051947804809,-59.3457381775716,-14.5964468697368
"632",1,0,0,1,0,-118.913646366177,57.9719519262864,-118.918137942597,57.969565294097,-118.909154789756,57.9743383989625
"633",0,0,1,1,0,-95.8101403388103,49.3849835916992,-95.8146319152309,49.3820512573191,-95.8056487623897,49.3879157500921
"634",0,1,0,1,0,-54.4717211851234,-30.6741184099833,-54.476212761544,-30.6780007184283,-54.4672296087028,-30.6702359439499
"635",0,1,0,1,0,41.1351479633174,55.9590713582481,41.1306563868968,55.956551648953,41.139639539738,55.9615909028332
"636",0,0,0,NA,1,24.6255610381822,45.8351745111193,24.6210694617616,45.8320347911747,24.6300526146028,45.8383140527766
"637",0,1,0,1,0,-115.819958005431,49.1965859030651,-115.824449581851,49.1936422769531,-115.81546642901,49.1995293529998
"638",0,1,0,1,0,43.0786188566066,58.6957956773544,43.074127280186,58.6934576111405,43.0831104330272,58.6981335861141
"639",0,0,0,NA,1,-60.2128928545848,-29.9304433232696,-60.2173844310054,-29.9343554912776,-60.2084012781642,-29.9265309999145
"640",0,1,0,1,0,19.6677271267302,51.2094664711034,19.6632355503096,51.2066450808867,19.6722187031508,51.2122876875633
"641",0,1,0,1,0,19.6082331197927,70.0194883310479,19.6037415433721,70.017952292709,19.6127246962133,70.0210242559575
"642",0,0,0,NA,1,-112.894835997674,45.6467768224852,-112.899327574095,45.6436264209022,-112.890344421253,45.6499270457348
"643",0,0,1,1,0,-3.09864619465753,47.7687297365749,-3.10313777107813,47.7657015567165,-3.09415461823694,47.7717577390623
"644",0,0,0,NA,1,-126.747023946271,64.6848590423552,-126.751515522692,64.6829360238133,-126.74253236985,64.686781924124
"645",0,0,0,NA,1,19.5487391128553,47.5803320479407,19.5442475364347,47.5772928487224,19.5532306892759,47.5833710696634
"646",0,0,0,NA,1,28.4232618143544,50.4757070522126,28.4187702379338,50.4728406992976,28.427753390775,50.4785732303892
"647",1,1,0,2,0,-50.0889960073998,-27.6994180631286,-50.0934875838204,-27.7034158342599,-50.0845044309792,-27.6954201440085
"648",0,0,0,NA,1,-106.737206279651,26.7772609556036,-106.741697856071,26.7732294228618,-106.73271470323,26.7812923436688
"649",0,1,0,1,0,47.0845486570599,-23.5943315844691,47.0800570806393,-23.5984709057166,47.0890402334805,-23.5901921311332
"650",0,1,1,2,0,100.480419883398,5.93452719197509,100.475928306978,5.93002988183454,100.484911459819,5.93902446493516
"651",0,0,1,1,0,31.5070345072776,-1.16509096918476,31.502542930857,-1.16961186551927,31.5115260836982,-1.16057006549837
"652",0,0,0,NA,1,-57.6149878849839,-21.8392583798248,-57.6194794614045,-21.843451748761,-57.6104963085633,-21.8350648864677
"653",1,0,0,1,0,32.0325649018915,69.027921548763,32.0280733254709,69.0263125084447,32.0370564783121,69.0295304709994
"654",0,0,0,NA,1,86.9851959764257,64.0800033051614,86.9807044000051,64.0780373687275,86.9896875528463,64.0819691024527
"655",0,0,1,1,0,43.5843179155747,-21.631029355545,43.5798263391541,-21.6352288753278,43.5888094919953,-21.6268297122833
"656",0,1,0,1,0,-68.6213791684074,46.8862353003413,-68.625870744828,46.8831557834973,-68.6168875919868,46.8893146392959
"657",0,0,0,NA,1,113.896318447787,26.2715618966383,113.891826871367,26.2675123745354,113.900810024208,26.2756112759463
"658",0,1,1,2,0,11.933506224865,50.5252853913269,11.9290146484444,50.5224220619811,11.9379978012856,50.5281485459969
"659",0,0,1,1,0,32.4291916148077,-27.4416106997345,32.4247000383871,-27.4456179740294,32.4336831912283,-27.4376032783612
"660",0,1,0,1,0,136.464378412717,61.9580503910717,136.459886836296,61.9559356019463,136.468869989138,61.9601650332266
"661",0,1,0,1,0,124.228444319253,-10.0693606741031,124.223952742833,-10.0738119284389,124.232935895674,-10.0649093575612
"662",0,1,0,1,0,46.5193555911543,59.0428440511541,46.5148640147337,59.0405293994184,46.5238471675749,59.0451585464581
"663",0,0,0,NA,1,131.189243130932,-0.361921875533994,131.184751554511,-0.366443630351559,131.193734707353,-0.357400118432066
"664",0,0,0,NA,1,19.7767994727821,66.5589202608736,19.7723078963615,66.5571315155699,19.7812910492027,66.5607088771185
"665",0,0,0,NA,1,-10.5056500583668,7.76892573920216,-10.5101416347874,7.76444592036416,-10.5011584819462,7.7734055096255
"666",0,1,0,1,0,-66.6184142681808,46.1326445458048,-66.6229058446014,46.1295217596966,-66.6139226917602,46.135767153714
"667",1,1,0,2,0,105.398591123559,-5.5874788181754,105.394099547138,-5.59197887778582,105.403082699979,-5.58297872352915
"668",0,0,0,NA,1,15.8303636792663,-14.739640218665,15.8258721028457,-14.7440113214374,15.8348552556869,-14.7352690270603
"669",0,1,0,1,0,130.77278508237,43.495076904927,130.768293505949,43.4918069193941,130.777276658791,43.4983467121482
"670",0,0,0,NA,1,37.5258448757803,60.5004472211129,37.5213532993597,60.4982318033225,37.5303364522009,60.5026624870097
"671",0,0,1,1,0,4.59591203591603,44.6651257080231,4.59142045949543,44.6619201956269,4.60040361233663,44.668331041971
"672",1,0,0,1,0,128.343446465758,52.4786719524281,128.338954889338,52.475929402673,128.347938042179,52.4814143303905
